IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
4146,Ofélia Roriz,1962-05-20,264.520.277-27,Feminino,4059.97,Contato de Saúde,4146,Saúde,5146
4147,Djalma Garcez,2000-03-17,108.417.276-35,Masculino,4706.79,Oficial de Bancário,4147,Bancário,5147
4148,Ígor Caldas,2006-11-23,661.386.465-09,Masculino,2314.90,Executivo de Imobiliária,4148,Imobiliária,5148
4149,Hugo Peixoto,1986-11-18,318.326.452-82,Masculino,5550.80,Técnico de Bancário,4149,Bancário,5149
4150,Giovanna Roseira,1984-01-15,678.544.532-92,Feminino,2971.98,Oficial de Tecnologia,4150,Tecnologia,5150
4151,Luna Galvão,1977-09-15,464.630.188-13,Feminino,4870.70,Representante de Administração,4151,Administração,5151
4152,Washington Dias,1962-05-08,605.757.107-05,Masculino,3329.57,Técnico de Construção,4152,Construção,5152
4153,Lucca Rezende,1969-06-30,534.700.102-00,Masculino,3918.03,Designer de Agricultura,4153,Agricultura,5153
4154,Roberta da Penha,2002-04-08,504.825.258-60,Feminino,2753.33,Associado de Contabilidade,4154,Contabilidade,5154
4155,Bernardo Meira,1988-10-09,445.780.441-06,Masculino,2959.70,Consultor de Bancário,4155,Bancário,5155
4156,Fernando Figueira,2001-06-30,556.071.824-60,Masculino,3344.26,Administrador de Administração,4156,Administração,5156
4157,Maria Cecília Matoso,1971-07-13,151.121.340-03,Feminino,1716.98,Especialista de Mineração,4157,Mineração,5157
4158,Laura Regueira,2004-03-26,651.600.152-99,Feminino,3388.35,Contato de Imobiliária,4158,Imobiliária,5158
4159,Arthur Henrique Aguiar,1993-07-03,741.872.427-67,Masculino,4805.55,Associado de Tecnologia,4159,Tecnologia,5159
4160,Maria Isis Lima,1982-10-14,143.764.335-35,Feminino,5378.27,Administrador de Administração,4160,Administração,5160
4161,Enzo Gabriel Parreira,1971-08-31,170.100.445-38,Masculino,5021.88,Analista de Bancário,4161,Bancário,5161
4162,Morgana Rêgo,2004-10-30,048.827.726-47,Feminino,4999.27,Fabricante de Marketing,4162,Marketing,5162
4163,Matheus Vidal,1964-01-11,364.181.214-30,Masculino,30004.13,Diretor de Governamental,4163,Governamental,5163
4164,Danilo Velasques,1974-07-30,767.260.815-02,Masculino,4127.45,Estrategista de Imobiliária,4164,Imobiliária,5164
4165,Kaique Limeira,1985-01-07,041.375.178-35,Masculino,5111.60,Engenheiro de TI,4165,TI,5165
4166,Calebe Esteves,1975-09-29,341.483.840-09,Masculino,5564.18,Arquiteto de Educação,4166,Educação,5166
4167,Arthur Gabriel Vieira,1983-11-07,335.242.005-08,Masculino,8706.60,Gerente de Varejo,4167,Varejo,5167
4168,Beatriz Cruz,1974-06-28,463.324.331-40,Feminino,3740.90,Técnico de Propaganda,4168,Propaganda,5168
4169,Levi Simões,1989-08-27,286.526.300-20,Masculino,5258.86,Facilitador de Governamental,4169,Governamental,5169
4170,Mirella dos Reis,1975-10-29,835.581.248-47,Feminino,2146.31,Administrador de Governamental,4170,Governamental,5170
4171,João Vitor Duarte,2006-03-09,287.707.407-20,Masculino,4193.05,Desenvolvedor de Hospitalidade,4171,Hospitalidade,5171
4172,Júlia Dias,1973-07-07,210.033.423-96,Feminino,4002.69,Estrategista de Hospitalidade,4172,Hospitalidade,5172
4173,Joaquim Bulhões,1987-12-02,351.060.334-62,Masculino,3648.74,Oficial de Educação,4173,Educação,5173
4174,João Pedro Taveira,2007-05-08,136.665.377-74,Masculino,5381.32,Facilitador de Vendas,4174,Vendas,5174
4175,Tomás Beltrão,2002-11-18,103.105.366-26,Masculino,4051.88,Orquestrador de Serviços Comunitários,4175,Serviços Comunitários,5175
4176,Melissa Almeida,1988-12-31,487.553.562-73,Feminino,3797.90,Arquiteto de Propaganda,4176,Propaganda,5176
4177,Lorena da Veiga,1976-04-10,280.565.681-40,Feminino,5092.17,Facilitador de Mineração,4177,Mineração,5177
4178,Emanuelly Leiria,2007-04-24,854.120.274-74,Feminino,3809.01,Arquiteto de Bancário,4178,Bancário,5178
4179,Otávio Lopes,1973-04-16,805.034.440-14,Masculino,4741.61,Planejador de Consultoria,4179,Consultoria,5179
4180,Emilly Aroeira,1979-06-14,444.157.635-88,Feminino,4724.24,Técnico de Varejo,4180,Varejo,5180
4181,Luana Cerqueira,1985-01-12,008.508.410-70,Feminino,2180.52,Supervisor de Bancário,4181,Bancário,5181
4182,Ian Neves,1995-04-24,051.680.305-05,Masculino,3538.10,Orquestrador de Mineração,4182,Mineração,5182
4183,Ana Cecília Madeira,1980-09-15,162.521.864-81,Feminino,2898.82,Analista de Consultoria,4183,Consultoria,5183
4184,César Jaques,1990-08-16,841.568.018-02,Masculino,4512.23,Designer de Tecnologia,4184,Tecnologia,5184
4185,Bruno Roriz,1968-11-24,070.108.874-54,Masculino,3401.37,Representante de Agricultura,4185,Agricultura,5185
4186,Maria Fernanda Dorneles,1977-02-08,625.766.854-98,Feminino,3055.74,Administrador de Mineração,4186,Mineração,5186
4187,Juliana Bomdia,1994-02-19,302.538.182-57,Feminino,2816.56,Especialista de Mineração,4187,Mineração,5187
4188,Manuela Gentil,1972-05-12,264.547.513-25,Feminino,1638.06,Executivo de Educação,4188,Educação,5188
4189,Lara Pinto,1975-10-02,677.740.503-88,Feminino,5216.08,Executivo de Design,4189,Design,5189
4190,Alícia Braga,1973-01-21,682.852.521-32,Feminino,2836.69,Orquestrador de Bancário,4190,Bancário,5190
4191,João Samuel Almeida,2001-11-21,400.034.015-88,Masculino,5725.23,Arquiteto de Legal,4191,Legal,5191
4192,Letícia Garcês,2005-07-23,110.538.622-88,Feminino,5333.71,Técnico de Administração,4192,Administração,5192
4193,Catarina Bernardes,1970-12-01,426.867.157-90,Feminino,5880.27,Coordenador de Imobiliária,4193,Imobiliária,5193
4194,Maya Fogaça,1986-03-29,642.336.787-63,Feminino,4064.78,Engenheiro de TI,4194,TI,5194
4195,Arthur Esteves,1982-09-01,301.005.428-91,Masculino,5565.94,Planejador de Bancário,4195,Bancário,5195
4196,Murilo Santos,1968-10-12,107.246.441-13,Masculino,2201.65,Oficial de Serviços Comunitários,4196,Serviços Comunitários,5196
4197,Louise Carvalheira,1983-12-11,040.545.472-49,Feminino,5691.95,Analista de Vendas,4197,Vendas,5197
4198,Henrique da Veiga,1971-08-30,700.151.056-44,Masculino,5931.12,Estrategista de Imobiliária,4198,Imobiliária,5198
4199,Nataniel Longuinho,2000-03-03,224.442.217-88,Masculino,3249.16,Fabricante de Vendas,4199,Vendas,5199
4200,Salvador Dorneles,1962-02-17,514.140.714-42,Masculino,3824.89,Orquestrador de Contabilidade,4200,Contabilidade,5200
4201,Ana Laura Braga,1999-08-18,021.488.102-43,Feminino,1459.65,Designer de Mineração,4201,Mineração,5201
4202,Ricardo Henriques,1962-08-15,380.715.741-71,Masculino,2142.71,Representante de Industrial,4202,Industrial,5202
4203,Sarah Assumpção,1961-05-05,867.260.535-76,Feminino,10233.25,Gerente de TI,4203,TI,5203
4204,Ofélia Lima,2008-01-30,765.443.126-06,Feminino,3937.74,Analista de Vendas,4204,Vendas,5204
4205,Maria Laura Álvares,1975-04-30,238.007.300-73,Feminino,4005.96,Facilitador de Legal,4205,Legal,5205
4206,Lorraine Sais,1995-05-31,523.814.076-26,Feminino,4237.44,Associado de Design,4206,Design,5206
4207,Maria Flor Brum,2007-05-20,160.117.866-26,Feminino,1527.43,Executivo de Agricultura,4207,Agricultura,5207
4208,Silas Caldas,2006-08-18,047.016.256-20,Masculino,4885.89,Estrategista de Consultoria,4208,Consultoria,5208
4209,Ofélia Lobos,1988-03-24,836.028.355-96,Feminino,1825.55,Especialista de Vendas,4209,Vendas,5209
4210,Alexandre Resende,1999-04-12,820.402.602-18,Masculino,5852.41,Consultor de Governamental,4210,Governamental,5210
4211,Arthur Gabriel Simões,1996-03-04,417.210.450-90,Masculino,2830.01,Desenvolvedor de Bancário,4211,Bancário,5211
4212,João Felipe Braga,1986-03-26,276.757.278-78,Masculino,5868.50,Administrador de Imobiliária,4212,Imobiliária,5212
4213,Vinicius Bomdia,1980-09-20,023.337.311-09,Masculino,4969.42,Consultor de Construção,4213,Construção,5213
4214,Calebe Xavier,1973-12-10,320.705.654-75,Masculino,4528.96,Executivo de Marketing,4214,Marketing,5214
4215,Mirella de Sá,1975-03-10,572.782.763-90,Feminino,2654.71,Contato de TI,4215,TI,5215
4216,Pedro Lucas Gentil,1987-01-01,576.176.251-03,Masculino,1591.86,Designer de Design,4216,Design,5216
4217,Sirineu da Paz,1997-02-28,315.615.641-84,Masculino,5182.21,Executivo de Consultoria,4217,Consultoria,5217
4218,Yuri Cerqueira,1979-06-18,818.706.811-69,Masculino,3656.33,Arquiteto de Agricultura,4218,Agricultura,5218
4219,Bruno Diegues,1975-04-23,673.346.044-07,Masculino,5718.16,Orquestrador de TI,4219,TI,5219
4220,Feliciano Lobos,1995-11-24,517.138.282-43,Masculino,5917.89,Desenvolvedor de Propaganda,4220,Propaganda,5220
4221,Davi Galego,1980-02-25,841.543.171-64,Masculino,4227.25,Executivo de Hospitalidade,4221,Hospitalidade,5221
4222,Márcio Bernardes,1996-03-05,865.507.735-63,Masculino,5607.41,Planejador de Serviços Comunitários,4222,Serviços Comunitários,5222
4223,Isadora Barata,1963-02-14,832.121.340-54,Feminino,5978.11,Executivo de Serviços Comunitários,4223,Serviços Comunitários,5223
4224,Igor Cabreira,1999-02-21,580.851.561-05,Masculino,2370.08,Representante de Propaganda,4224,Propaganda,5224
4225,André da Costa,1976-10-24,324.258.770-70,Masculino,3190.32,Agente de Contabilidade,4225,Contabilidade,5225
4226,Sophia Dorneles,2004-01-27,355.111.107-36,Feminino,5259.43,Consultor de Vendas,4226,Vendas,5226
4227,Rafaela Veles,1992-08-19,336.380.880-14,Feminino,3739.77,Desenvolvedor de Imobiliária,4227,Imobiliária,5227
4228,Pedro Henrique Cruz,1962-03-25,074.380.775-86,Masculino,5106.35,Designer de Propaganda,4228,Propaganda,5228
4229,Fernando Barata,1983-10-31,057.425.820-56,Masculino,23139.98,Diretor de Industrial,4229,Industrial,5229
4230,Antonia Marques,1984-04-03,653.140.846-43,Feminino,3241.65,Fabricante de Saúde,4230,Saúde,5230
4231,Davi Lucca Barros,1964-05-28,356.165.275-13,Masculino,2791.05,Facilitador de Serviços Comunitários,4231,Serviços Comunitários,5231
4232,Alice Bernardes,1976-09-23,400.010.781-00,Feminino,2501.57,Coordenador de Governamental,4232,Governamental,5232
4233,Lucca Marins,1967-11-16,358.703.568-73,Masculino,4363.84,Agente de Design,4233,Design,5233
4234,Norberto Siqueira,1978-11-27,318.263.036-93,Masculino,3553.69,Especialista de Saúde,4234,Saúde,5234
4235,Erick Dorneles,1997-08-10,202.435.288-09,Masculino,5149.46,Técnico de Legal,4235,Legal,5235
4236,Malu Caldeira,1967-03-05,126.301.413-57,Feminino,4199.02,Associado de Legal,4236,Legal,5236
4237,Erick Castanheira,1970-03-23,131.822.733-02,Masculino,2974.60,Especialista de Educação,4237,Educação,5237
4238,Roberto Muniz,1972-05-29,736.124.524-28,Masculino,2329.55,Analista de Saúde,4238,Saúde,5238
4239,Arthur Miguel Braga,1966-04-18,301.407.180-36,Masculino,1738.29,Técnico de Hospitalidade,4239,Hospitalidade,5239
4240,Luiz Felipe Bernardes,1965-02-19,768.655.008-73,Masculino,4202.17,Oficial de Consultoria,4240,Consultoria,5240
4241,Maria Cecília Lopes,1972-06-09,550.404.078-74,Feminino,4474.25,Especialista de Legal,4241,Legal,5241
4242,Larissa Lobos,2007-12-21,862.757.011-61,Feminino,4112.45,Analista de Agricultura,4242,Agricultura,5242
4243,Carlos Sales,1973-09-22,654.583.881-43,Masculino,1438.09,Consultor de Design,4243,Design,5243
4244,Sarah da Luz,2007-03-12,417.267.254-05,Feminino,2978.78,Engenheiro de Legal,4244,Legal,5244
4245,Alessandro da Silva,1991-10-06,782.634.548-08,Masculino,3442.61,Planejador de Industrial,4245,Industrial,5245
4246,Helena Siqueira,1978-03-19,870.347.251-52,Feminino,1596.29,Designer de Contabilidade,4246,Contabilidade,5246
4247,Daniel Barreto,1995-12-05,250.156.888-57,Masculino,4028.46,Estrategista de Governamental,4247,Governamental,5247
4248,Maria Clara Galvão,1978-02-27,585.678.443-04,Feminino,3479.30,Facilitador de Construção,4248,Construção,5248
4249,Elisa de Lins,2007-09-04,484.222.530-03,Feminino,2123.34,Consultor de Construção,4249,Construção,5249
4250,Ana Cecília Rebouças,1999-08-02,860.883.281-00,Feminino,5944.86,Associado de Saúde,4250,Saúde,5250
4251,Catarina Jesus,1974-06-25,036.862.333-55,Feminino,1820.03,Oficial de Legal,4251,Legal,5251
4252,Enzo Gabriel Moniz,1971-10-03,211.050.662-82,Masculino,2738.59,Fabricante de Imobiliária,4252,Imobiliária,5252
4253,Maya Santos,1995-07-17,610.742.035-50,Feminino,2613.56,Representante de Contabilidade,4253,Contabilidade,5253
4254,Carlos Eduardo Fogaça,2003-10-16,200.442.826-05,Masculino,2818.24,Especialista de Design,4254,Design,5254
4255,João Luca da Costa,1986-08-13,866.021.733-08,Masculino,4251.14,Consultor de Contabilidade,4255,Contabilidade,5255
4256,Isadora Cabreira,1991-09-24,376.476.802-93,Feminino,5224.85,Coordenador de Propaganda,4256,Propaganda,5256
4257,Víctor das Neves,1962-06-25,133.044.523-62,Masculino,2960.25,Arquiteto de Educação,4257,Educação,5257
4258,Davi Ludmer Ferreira,1983-03-24,500.522.527-79,Masculino,5232.81,Supervisor de Construção,4258,Construção,5258
4259,Lara da Paz,1985-08-05,010.651.833-05,Feminino,1584.46,Oficial de Educação,4259,Educação,5259
4260,Vitor Hugo Vieira,1977-02-12,570.503.120-37,Masculino,4871.24,Engenheiro de Contabilidade,4260,Contabilidade,5260
4261,Clara Lopes,1988-03-31,683.210.481-29,Feminino,3259.78,Supervisor de Educação,4261,Educação,5261
4262,Rafaela Reis,2003-02-04,447.142.065-83,Feminino,5607.67,Analista de Construção,4262,Construção,5262
4263,Lorenzo Viana,1982-02-26,557.453.303-09,Masculino,2364.75,Planejador de Consultoria,4263,Consultoria,5263
4264,Eloah Coutinho,1983-10-30,482.741.077-13,Feminino,1784.68,Executivo de Propaganda,4264,Propaganda,5264
4265,Ana Beatriz Barreira,2001-08-14,141.484.143-40,Feminino,6145.54,Assistente de Legal,4265,Legal,5265
4266,Luiz Gustavo Ximenes,1961-06-06,813.482.873-65,Masculino,2762.04,Coordenador de Construção,4266,Construção,5266
4267,Bruna de Quadros,1983-04-21,287.814.506-21,Feminino,29017.97,Gerente de Design,4267,Design,5267
4268,Lucas Ribeiro,1976-08-21,787.060.151-90,Masculino,5073.88,Planejador de Contabilidade,4268,Contabilidade,5268
4269,Arthur Silveira,1977-08-11,851.787.538-95,Masculino,4694.26,Planejador de Administração,4269,Administração,5269
4270,Yasmin Garcez,1968-09-20,507.206.302-07,Feminino,3129.22,Técnico de Tecnologia,4270,Tecnologia,5270
4271,Raul das Neves,2005-08-13,641.317.413-77,Masculino,3940.92,Orquestrador de Legal,4271,Legal,5271
4272,Louise Hermingues,1990-06-14,678.618.424-36,Feminino,5576.05,Desenvolvedor de Governamental,4272,Governamental,5272
4273,Francisco Marins,1987-05-27,658.575.542-17,Masculino,3670.27,Administrador de Consultoria,4273,Consultoria,5273
4274,Eduardo de Lara,1984-08-13,144.518.247-53,Masculino,3759.03,Consultor de Serviços Comunitários,4274,Serviços Comunitários,5274
4275,Kauê Mangueira,1964-07-06,553.385.272-78,Masculino,4582.65,Desenvolvedor de Industrial,4275,Industrial,5275
4276,Maria Sophia Meira,1979-10-10,800.405.767-52,Feminino,3164.89,Planejador de Administração,4276,Administração,5276
4277,Fábio Barbosa,1980-10-19,200.445.481-41,Masculino,2463.93,Arquiteto de Construção,4277,Construção,5277
4278,Rafael Bonfim,2002-02-08,470.301.818-75,Masculino,2187.80,Planejador de Varejo,4278,Varejo,5278
4279,Enzo Miguel da Veiga,1990-08-13,668.455.813-63,Masculino,4652.34,Assistente de Vendas,4279,Vendas,5279
4280,Carlos Eduardo da Fonseca,1974-01-27,388.656.366-96,Masculino,2943.32,Administrador de Governamental,4280,Governamental,5280
4281,Bianca Antunes,1965-03-19,607.523.126-93,Feminino,1690.13,Arquiteto de Hospitalidade,4281,Hospitalidade,5281
4282,Olívia Taveira,1963-06-09,756.220.123-41,Feminino,3162.40,Consultor de Serviços Comunitários,4282,Serviços Comunitários,5282
4283,Fabrício Bonfim,1999-11-22,572.775.115-22,Masculino,4243.62,Planejador de Agricultura,4283,Agricultura,5283
4284,Pietro Santos,1994-09-02,657.320.857-93,Masculino,5402.07,Supervisor de Propaganda,4284,Propaganda,5284
4285,Maria Sophia Monteiro,1968-07-23,036.684.364-87,Feminino,5838.27,Contato de Consultoria,4285,Consultoria,5285
4286,Natália Munhoz,1975-12-14,724.708.165-13,Feminino,4273.22,Oficial de Administração,4286,Administração,5286
4287,Enrico Camacho,1963-08-31,841.845.867-40,Masculino,4203.30,Executivo de Design,4287,Design,5287
4288,Breno Negrão,1974-10-16,233.318.667-41,Masculino,2508.34,Contato de Hospitalidade,4288,Hospitalidade,5288
4289,Arthur Miguel Fontinhas,1969-07-26,720.357.084-35,Masculino,5646.01,Contato de Hospitalidade,4289,Hospitalidade,5289
4290,Manuela Menendes,2005-02-25,573.403.437-17,Feminino,3036.99,Assistente de Saúde,4290,Saúde,5290
4291,Ana Júlia Taveira,2000-11-14,303.135.158-40,Feminino,3422.05,Planejador de Saúde,4291,Saúde,5291
4292,Otávio Moura,1998-03-17,388.705.507-10,Masculino,3031.57,Representante de Propaganda,4292,Propaganda,5292
4293,Paulo da Fonseca,1994-10-01,481.202.001-87,Masculino,1763.05,Supervisor de Bancário,4293,Bancário,5293
4294,Pedro Lucas Saraiva,2002-07-21,647.531.328-97,Masculino,3407.87,Contato de Industrial,4294,Industrial,5294
4295,Alícia Viveiros,2001-12-17,405.266.736-05,Feminino,2116.10,Representante de Serviços Comunitários,4295,Serviços Comunitários,5295
4296,Júlia Mangueira,1970-05-05,741.307.358-70,Feminino,3591.67,Técnico de Marketing,4296,Marketing,5296
4297,Eduardo da Barra,1969-07-01,010.006.024-27,Masculino,4121.58,Estrategista de Marketing,4297,Marketing,5297
4298,Daniel Ribeiro,1961-10-21,616.610.308-58,Masculino,2247.36,Fabricante de Consultoria,4298,Consultoria,5298
4299,Ana Beatriz Teles,1963-09-08,734.840.036-18,Feminino,3279.77,Oficial de Industrial,4299,Industrial,5299
4300,Lorraine Hernandes,1984-04-09,127.313.643-86,Feminino,5434.03,Desenvolvedor de Design,4300,Design,5300
4301,Marcelo Aparício,1987-01-24,860.727.631-03,Masculino,1716.52,Facilitador de Varejo,4301,Varejo,5301
4302,Joana Almada,1986-09-16,665.664.072-94,Feminino,42544.08,Diretor de Governamental,4302,Governamental,5302
4303,Davi Luca Casqueira,1966-08-03,306.336.377-42,Masculino,1574.47,Supervisor de TI,4303,TI,5303
4304,Maitê Castanho,1990-12-18,445.670.748-82,Feminino,20684.15,Diretor de Agricultura,4304,Agricultura,5304
4305,Melissa Bouças,1981-02-18,842.012.677-25,Feminino,3092.79,Oficial de Contabilidade,4305,Contabilidade,5305
4306,Pedro Miguel Vidal,1986-01-03,571.446.060-00,Masculino,1424.86,Arquiteto de Administração,4306,Administração,5306
4307,Pedro Henrique Sales,1966-02-09,583.202.146-02,Masculino,3189.19,Engenheiro de Bancário,4307,Bancário,5307
4308,Lorenzo Ramires,1986-03-19,707.868.578-46,Masculino,4816.73,Engenheiro de Educação,4308,Educação,5308
4309,Sílvia Fontinhas,1971-06-20,320.556.266-63,Feminino,4251.25,Planejador de Construção,4309,Construção,5309
4310,Bianca Cerqueira,1997-02-19,103.067.412-45,Feminino,2218.63,Orquestrador de Consultoria,4310,Consultoria,5310
4311,Júlia Bulhões,1981-07-25,678.014.188-75,Feminino,5960.18,Associado de Agricultura,4311,Agricultura,5311
4312,Sirineu Arriaga,1971-12-06,424.483.304-84,Masculino,4491.86,Engenheiro de Educação,4312,Educação,5312
4313,Eduardo Vimaranes,2007-10-30,811.214.023-56,Masculino,3328.84,Designer de Administração,4313,Administração,5313
4314,Bianca da Fontoura,1965-10-09,383.853.837-43,Feminino,4455.11,Representante de Educação,4314,Educação,5314
4315,Dalila Tavares,1964-11-29,123.775.813-07,Feminino,3613.74,Engenheiro de Tecnologia,4315,Tecnologia,5315
4316,Stella Barroso,2000-11-24,821.301.870-21,Feminino,4029.05,Orquestrador de Vendas,4316,Vendas,5316
4317,Mariana Soeira,1971-02-17,830.087.124-10,Feminino,5170.77,Especialista de Administração,4317,Administração,5317
