IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
5602,Felícia Godinho,1970-09-09,626.500.570-76,Feminino,2615.16,Analista de Saúde,5602,Financeiro,6602
5603,Mariah Palhares,1989-04-25,362.823.537-50,Feminino,8839.43,Gerente de Construção,5603,Financeiro,6603
5604,Ana Beatriz Ouriques,1992-10-10,786.035.227-31,Feminino,5143.89,Arquiteto de TI,5604,Markting,6604
5605,Marcos Grotas,1997-09-09,011.216.541-93,Masculino,5095.25,Contato de Propaganda,5605,Financeiro,6605
5606,Milena da Fonseca,1970-06-17,887.577.861-27,Feminino,4016.17,Engenheiro de Design,5606,Vendas,6606
5607,Ana Cecília da Penha,1999-04-20,041.046.637-94,Feminino,4418.06,Supervisor de Construção,5607,RH,6607
5608,Allana Custódio,1976-09-05,775.628.606-53,Feminino,1855.28,Coordenador de Serviços Comunitários,5608,Markting,6608
5609,Larissa Barroso,1989-11-21,238.524.304-02,Feminino,1977.18,Contato de TI,5609,Financeiro,6609
5610,Gustavo Souza,1966-08-26,547.000.181-43,Masculino,3322.91,Oficial de Marketing,5610,TI,6610
5611,Nathan da Barranca,2004-05-13,523.006.808-66,Masculino,4730.23,Designer de Marketing,5611,Vendas,6611
5612,Antonella Silva,1976-04-19,370.883.683-90,Feminino,4372.45,Oficial de Propaganda,5612,RH,6612
5613,Vicente Barreira,1992-08-09,321.846.181-28,Masculino,2675.05,Desenvolvedor de Consultoria,5613,Financeiro,6613
5614,Ana Cecília Castanheira,1965-08-28,564.871.128-01,Feminino,1671.90,Arquiteto de Propaganda,5614,TI,6614
5615,Maria Costa,1990-06-02,077.553.038-70,Feminino,5354.25,Contato de Construção,5615,TI,6615
5616,Roberto Carvalheira,1990-11-09,814.707.732-79,Masculino,20457.77,Diretor de Serviços Comunitários,5616,Financeiro,6616
5617,Benício Viveiros,2004-01-03,377.520.501-21,Masculino,4417.08,Facilitador de Tecnologia,5617,Vendas,6617
5618,Júlia Bomdia,2007-12-05,038.272.576-03,Feminino,3886.99,Planejador de Marketing,5618,Vendas,6618
5619,Gael Antunes,1977-10-05,532.160.353-79,Masculino,4342.36,Contato de Hospitalidade,5619,Financeiro,6619
5620,Marcela Longuinho,1975-02-02,424.675.117-07,Feminino,6862.02,Assistente de Contabilidade,5620,RH,6620
5621,Samuel Vidal,1998-12-23,161.574.720-65,Masculino,1879.44,Administrador de Contabilidade,5621,TI,6621
5622,Ana Clara Bulhões,1984-11-10,802.513.352-40,Feminino,5619.54,Agente de Agricultura,5622,TI,6622
5623,Washington Jesus,2000-01-10,472.626.238-69,Masculino,4664.97,Facilitador de Consultoria,5623,Vendas,6623
5624,Salvador Velasques,1965-01-08,574.571.002-02,Masculino,3775.36,Desenvolvedor de Industrial,5624,Vendas,6624
5625,Marcos da Bandeira,1975-11-04,613.043.625-40,Masculino,5183.95,Orquestrador de Vendas,5625,Vendas,6625
5626,Joaquim Albuquerque,2003-09-21,374.367.581-10,Masculino,5275.01,Consultor de Mineração,5626,Markting,6626
5627,Ana Júlia Ribeira,1997-12-03,602.415.532-88,Feminino,1610.19,Associado de TI,5627,TI,6627
5628,Davi Miguel Ferraço,2007-04-08,481.320.140-73,Masculino,3698.97,Associado de Serviços Comunitários,5628,Vendas,6628
5629,Gabrielly Barroso,1968-06-09,716.777.046-91,Feminino,5119.71,Planejador de Marketing,5629,Markting,6629
5630,Anthony Lopes,1994-05-17,112.350.002-90,Masculino,13083.34,Gerente de Tecnologia,5630,Markting,6630
5631,Patricia Freitas,1985-06-02,458.314.080-00,Feminino,4778.21,Técnico de Agricultura,5631,Vendas,6631
5632,Kaique Arriaga,1982-06-13,765.518.446-18,Masculino,3565.19,Designer de TI,5632,Vendas,6632
5633,Sara Vidal,1988-07-04,286.422.358-96,Feminino,7566.99,Assistente de Vendas,5633,TI,6633
5634,Oliver Silveira,1974-07-13,186.476.811-85,Masculino,5087.31,Arquiteto de Hospitalidade,5634,Markting,6634
5635,Marli da Luz,1970-08-30,541.831.720-20,Feminino,1594.86,Especialista de Consultoria,5635,RH,6635
5636,Fernanda Coutinho,1983-10-27,887.304.333-04,Feminino,5275.63,Especialista de Serviços Comunitários,5636,Financeiro,6636
5637,Sara Aragão,1961-10-01,447.588.331-84,Feminino,5681.66,Associado de Varejo,5637,TI,6637
5638,Antonia da Gama,1978-05-01,164.863.534-22,Feminino,4096.85,Representante de Varejo,5638,RH,6638
5639,Elísio Brum,1984-08-25,731.414.423-04,Masculino,5252.44,Contato de Industrial,5639,Financeiro,6639
5640,Gabriel da Fronteira,1974-07-29,701.007.170-55,Masculino,4866.81,Executivo de Marketing,5640,Vendas,6640
5641,Gustavo Garcês,1995-12-07,856.882.035-28,Masculino,2759.14,Agente de Educação,5641,Financeiro,6641
5642,Davi Miguel Simões,1983-06-24,430.453.387-80,Masculino,3625.01,Técnico de Design,5642,Vendas,6642
5643,Ana Brites,1996-10-29,633.318.423-38,Feminino,3350.03,Consultor de Legal,5643,Vendas,6643
5644,Vitor Custódio,1974-02-09,457.083.676-36,Masculino,2867.93,Coordenador de Tecnologia,5644,Markting,6644
5645,Manuela da Gama,1977-09-24,645.787.341-37,Feminino,2841.67,Desenvolvedor de Contabilidade,5645,Financeiro,6645
5646,Francisco Menendes,1962-04-21,641.835.883-08,Masculino,2207.83,Representante de Consultoria,5646,Markting,6646
5647,Luiz Gustavo Coutinho,1993-12-17,161.532.128-40,Masculino,17271.86,Diretor de Tecnologia,5647,Financeiro,6647
5648,Luiza Hermingues,2000-01-10,044.857.811-51,Feminino,1664.38,Representante de Propaganda,5648,Vendas,6648
5649,Lívia Franco,2006-07-14,651.010.483-05,Feminino,1585.28,Administrador de TI,5649,Vendas,6649
5650,Miguel Pedroso,1995-10-15,105.558.404-84,Masculino,2017.27,Técnico de Consultoria,5650,TI,6650
5651,Giulia Castro,1968-08-28,823.331.861-27,Feminino,2231.28,Supervisor de Propaganda,5651,Markting,6651
5652,Maria Sophia Braga,1966-10-10,342.582.485-68,Feminino,2988.66,Desenvolvedor de Administração,5652,RH,6652
5653,Agatha Coutinho,2000-11-07,486.072.460-70,Feminino,5386.82,Estrategista de Varejo,5653,TI,6653
5654,Pedro Tobias Macieira,2004-08-01,626.680.703-33,Masculino,3095.30,Designer de Varejo,5654,Markting,6654
5655,Tiago Oliveira,1962-11-30,548.016.150-40,Masculino,4728.16,Supervisor de Agricultura,5655,RH,6655
5656,Patricia Aguiar,1973-07-27,821.730.407-66,Feminino,2800.06,Executivo de Mineração,5656,Vendas,6656
5657,Ana Cecília Madeira,1979-05-22,620.871.720-56,Feminino,4733.60,Técnico de Vendas,5657,TI,6657
5658,Gabriel Antena,2000-06-19,584.182.645-00,Masculino,4552.50,Designer de Vendas,5658,RH,6658
5659,Joaquim da Fontoura,1996-05-01,445.752.674-65,Masculino,5861.19,Arquiteto de Industrial,5659,Markting,6659
5660,Tomás Lobos,1994-09-14,772.332.310-79,Masculino,2412.35,Oficial de Bancário,5660,Financeiro,6660
5661,Gúbio Mendanha,2002-09-10,685.463.202-17,Masculino,4059.01,Especialista de Vendas,5661,TI,6661
5662,Maria Isis de Borba,1995-11-04,713.340.604-79,Feminino,2290.77,Fabricante de Propaganda,5662,TI,6662
5663,Gabriel Espinheira,1993-02-05,462.457.788-40,Masculino,13709.57,Gerente de Varejo,5663,Markting,6663
5664,Sirineu Rolim,1985-10-16,636.650.624-89,Masculino,4619.65,Associado de Industrial,5664,RH,6664
5665,Fernanda Porteira,1989-01-18,548.370.270-08,Feminino,4099.59,Executivo de Industrial,5665,Financeiro,6665
5666,Lorenzo Veles,1983-09-16,174.567.015-71,Masculino,3233.28,Executivo de Hospitalidade,5666,Financeiro,6666
5667,Paulo Cruz,1962-11-30,150.566.560-46,Masculino,2985.30,Engenheiro de Serviços Comunitários,5667,RH,6667
5668,Thiago Vasques,1966-12-14,011.056.422-75,Masculino,2638.04,Estrategista de Administração,5668,RH,6668
5669,Vitor Aroeira,2003-12-21,753.556.134-97,Masculino,3424.95,Oficial de Imobiliária,5669,Vendas,6669
5670,Marcela da Nóbrega,1967-12-05,304.388.826-01,Feminino,4880.03,Facilitador de Bancário,5670,Financeiro,6670
5671,Fabrício Martim,1982-06-02,475.736.301-07,Masculino,4302.49,Assistente de Legal,5671,Vendas,6671
5672,João Pedro dos Reis,2008-02-07,166.246.151-84,Masculino,2782.64,Supervisor de Serviços Comunitários,5672,Markting,6672
5673,Juliana Castanho,1990-02-19,264.243.140-16,Feminino,5072.67,Facilitador de Contabilidade,5673,Financeiro,6673
5674,Luiz Miguel da Barra,1975-10-15,437.300.756-08,Masculino,2826.24,Arquiteto de Consultoria,5674,TI,6674
5675,Levi Bentes,1981-08-14,625.106.510-99,Masculino,2279.00,Consultor de Educação,5675,TI,6675
5676,Lara Velasques,1989-09-22,484.736.238-19,Feminino,1702.76,Representante de Mineração,5676,Markting,6676
5677,Ayla Conceição,1972-07-14,818.174.472-11,Feminino,4895.89,Executivo de Legal,5677,Vendas,6677
5678,Oliver Tavares,1970-01-08,850.360.437-07,Masculino,4061.25,Contato de Vendas,5678,Markting,6678
5679,Antonella Lobos,1969-12-23,767.612.832-30,Feminino,3963.57,Fabricante de Marketing,5679,Markting,6679
5680,Larissa Laranjeira,2002-06-27,214.838.150-48,Feminino,5484.33,Fabricante de Varejo,5680,Markting,6680
5681,Emanuelly Junqueira,1985-03-25,163.074.578-21,Feminino,4064.56,Desenvolvedor de Administração,5681,Markting,6681
5682,Antonella da Paz,1979-09-21,540.862.631-81,Feminino,5600.36,Designer de Bancário,5682,Markting,6682
5683,Tomás Bomdia,1964-11-29,155.501.782-73,Masculino,14698.77,Gerente de Marketing,5683,Markting,6683
5684,Davi Corrêa,1995-11-14,405.080.717-39,Masculino,5068.94,Facilitador de Hospitalidade,5684,Markting,6684
5685,Ofélia Espinheira,1974-09-11,302.364.416-04,Feminino,5814.60,Executivo de Industrial,5685,TI,6685
5686,Francisco Rameira,1967-03-05,688.235.614-93,Masculino,3331.38,Supervisor de Hospitalidade,5686,RH,6686
5687,Henry Moreno,1963-02-20,081.140.105-76,Masculino,5213.42,Arquiteto de Vendas,5687,Markting,6687
5688,Sílvia Vieira,1965-11-11,405.310.565-03,Feminino,2058.97,Fabricante de Construção,5688,Vendas,6688
5689,Morgana Lobos,1998-07-28,020.451.146-19,Feminino,4416.90,Facilitador de Propaganda,5689,Financeiro,6689
5690,Fernando Esteves,1976-07-29,801.133.362-33,Masculino,4900.38,Planejador de Design,5690,RH,6690
5691,Maria Júlia Aparício,1990-07-29,517.512.017-40,Feminino,1427.95,Consultor de Contabilidade,5691,TI,6691
5692,Sophia Ouriques,2006-05-14,400.335.878-33,Feminino,4134.83,Planejador de Serviços Comunitários,5692,RH,6692
5693,Calebe Castanheira,1964-05-15,608.462.786-26,Masculino,4360.02,Agente de Tecnologia,5693,Markting,6693
5694,Breno Nogueira,1991-11-20,721.504.544-75,Masculino,4563.08,Facilitador de Administração,5694,Vendas,6694
5695,Isabelly Peres,1980-01-28,001.066.056-90,Feminino,22098.29,Gerente de Consultoria,5695,Financeiro,6695
5696,Sophie Moreira,1972-10-08,757.225.710-08,Feminino,1462.71,Especialista de Tecnologia,5696,Markting,6696
5697,Gael Modesto,1977-12-05,181.018.845-80,Masculino,6954.67,Assistente de Construção,5697,Financeiro,6697
5698,Bárbara Aguiar,2003-04-14,117.746.367-94,Feminino,4692.60,Arquiteto de Saúde,5698,Financeiro,6698
5699,Bryan Costa,1985-10-02,326.057.070-59,Masculino,4420.94,Fabricante de Consultoria,5699,Markting,6699
5700,Heloísa Lessa,1994-10-23,641.437.472-51,Feminino,20192.06,Gerente de Hospitalidade,5700,Markting,6700
5701,Pedro Bernardes,1965-03-12,055.278.201-77,Masculino,2639.01,Agente de Governamental,5701,Financeiro,6701
5702,Allana Vasques,1965-05-09,286.074.466-57,Feminino,2328.43,Facilitador de Consultoria,5702,Vendas,6702
5703,Bruno da Veiga,1990-02-23,127.873.480-50,Masculino,2033.76,Técnico de Hospitalidade,5703,Financeiro,6703
5704,Maria Clara de Lins,2006-11-11,037.267.540-91,Feminino,4232.82,Analista de Design,5704,Markting,6704
5705,Elísio Cabreira,1981-11-08,632.325.325-94,Masculino,3290.39,Representante de Design,5705,Financeiro,6705
5706,Aurora Bernardes,1998-04-03,272.276.332-09,Feminino,3523.06,Consultor de Propaganda,5706,Vendas,6706
5707,Heitor Farias,2006-05-03,010.233.622-95,Masculino,5718.90,Fabricante de Saúde,5707,Financeiro,6707
5708,João Luca Batista,1964-06-14,366.318.158-86,Masculino,4295.45,Técnico de Contabilidade,5708,Markting,6708
5709,Ayla Siqueira,1982-07-08,403.716.086-27,Feminino,3560.43,Técnico de TI,5709,Financeiro,6709
5710,Joana Ximenes,1968-02-14,143.753.573-98,Feminino,17320.81,Diretor de Governamental,5710,Financeiro,6710
5711,Paula Meira,1993-11-18,351.213.704-07,Feminino,4485.31,Administrador de Consultoria,5711,Financeiro,6711
5712,Nicole Cerqueira,1991-08-08,068.367.212-63,Feminino,5214.50,Planejador de Consultoria,5712,Markting,6712
5713,Vinicius Sais,1980-12-11,248.276.102-66,Masculino,5995.27,Planejador de Varejo,5713,RH,6713
5714,João Gabriel Bernardes,1962-01-06,718.830.047-05,Masculino,5517.39,Planejador de Mineração,5714,TI,6714
5715,Ana Lívia Gomide,1967-11-15,023.846.827-50,Feminino,4766.37,Facilitador de Legal,5715,Financeiro,6715
5716,Vitor da Cruz,1970-02-06,003.088.228-11,Masculino,5202.35,Executivo de Imobiliária,5716,Vendas,6716
5717,Marcela Hernandes,2005-12-12,306.801.285-65,Feminino,2279.64,Supervisor de Saúde,5717,Financeiro,6717
5718,Levi Morais,1991-03-14,123.612.573-86,Masculino,2464.60,Engenheiro de Industrial,5718,Vendas,6718
5719,Alícia Rêgo,1977-12-06,482.468.451-01,Feminino,1584.95,Representante de Design,5719,Markting,6719
5720,Mirella de Lara,1990-08-16,502.126.288-28,Feminino,1517.36,Fabricante de Vendas,5720,Financeiro,6720
5721,Calebe Ribeiro,1963-08-04,101.553.404-09,Masculino,1606.03,Associado de Marketing,5721,Financeiro,6721
5722,Marli Corte,1979-09-03,641.775.152-05,Feminino,3532.55,Estrategista de Administração,5722,TI,6722
5723,Maitê Veles,1996-02-11,303.644.635-46,Feminino,5334.66,Fabricante de TI,5723,TI,6723
5724,Margarida Castelo,1966-04-17,762.764.065-20,Feminino,17227.24,Diretor de TI,5724,TI,6724
5725,Ígor Alves,1980-07-31,526.855.781-53,Masculino,38195.75,Diretor de TI,5725,Markting,6725
5726,Fernando Veloso,1995-06-29,600.632.125-44,Masculino,4625.79,Analista de Legal,5726,RH,6726
5727,Salvador Pinto,1971-07-18,515.136.450-21,Masculino,1903.42,Executivo de TI,5727,Financeiro,6727
5728,Yasmin Conceição,2004-12-13,544.300.682-75,Feminino,1745.22,Fabricante de TI,5728,RH,6728
5729,Marcelo Siqueiro,1986-05-27,462.412.120-10,Masculino,2125.90,Orquestrador de Serviços Comunitários,5729,Markting,6729
5730,Morgana Porto,2006-12-23,715.138.846-20,Feminino,5865.62,Agente de Design,5730,Markting,6730
5731,Felícia Corte,1975-01-18,444.201.613-53,Feminino,5087.12,Técnico de Consultoria,5731,Financeiro,6731
5732,Luiz Miguel de Sá,1990-08-16,652.358.240-08,Masculino,2664.99,Agente de Vendas,5732,TI,6732
5733,Henrique dos Reis,1994-06-25,524.858.855-32,Masculino,2840.95,Representante de Varejo,5733,Vendas,6733
5734,Maya Lessa,2005-02-24,343.531.743-47,Feminino,1685.96,Fabricante de Contabilidade,5734,Vendas,6734
5735,Emanuelly Diegues,1968-03-28,863.758.301-68,Feminino,3906.74,Arquiteto de Agricultura,5735,TI,6735
5736,Núbia Taveira,1980-08-27,517.827.536-56,Feminino,4929.65,Estrategista de Serviços Comunitários,5736,TI,6736
5737,João Fontinhas,1968-02-10,820.113.474-59,Masculino,3939.51,Arquiteto de Hospitalidade,5737,RH,6737
5738,Noah da Cruz,1973-04-05,117.167.857-66,Masculino,3068.23,Desenvolvedor de Saúde,5738,Financeiro,6738
5739,Mércia Viveiros,1982-05-24,681.384.362-12,Feminino,2121.73,Facilitador de Hospitalidade,5739,Vendas,6739
5740,Aline da Mata,1997-06-15,847.772.367-22,Feminino,4249.03,Fabricante de Mineração,5740,RH,6740
5741,Paula Bittencourt,2005-02-13,030.141.753-90,Feminino,2653.86,Oficial de Administração,5741,Financeiro,6741
5742,Danilo Carneiro,2000-08-27,557.307.871-20,Masculino,2482.61,Contato de Administração,5742,RH,6742
5743,Benjamin de Sá,1976-07-20,304.217.583-92,Masculino,3760.90,Desenvolvedor de Mineração,5743,Financeiro,6743
5744,Fernando Carvalho,1974-04-27,458.471.175-58,Masculino,3496.66,Representante de Construção,5744,Markting,6744
5745,Vicente Quarteira,1985-06-04,515.316.167-63,Masculino,5959.75,Fabricante de Legal,5745,RH,6745
5746,Emanuelly de Sá,2007-10-25,773.748.154-09,Feminino,14994.79,Diretor de Contabilidade,5746,Financeiro,6746
5747,Márcia Rocha,1993-10-11,314.704.840-30,Feminino,2028.12,Fabricante de Design,5747,Markting,6747
5748,Vitor Hugo Dantas,2006-08-03,332.058.623-84,Masculino,3104.96,Técnico de Marketing,5748,Financeiro,6748
5749,Sophia Barreira,1964-11-30,011.526.214-83,Feminino,5475.52,Supervisor de Vendas,5749,RH,6749
5750,Pérola Diegues,2007-06-03,503.844.735-04,Feminino,4144.05,Orquestrador de Contabilidade,5750,Markting,6750
5751,Melissa Pires,1979-11-21,730.368.031-49,Feminino,3032.78,Arquiteto de TI,5751,Vendas,6751
5752,Liz da Fronteira,1976-02-03,461.521.874-51,Feminino,1734.46,Executivo de Varejo,5752,RH,6752
5753,Maria Sophia Pimenta,1982-08-03,543.470.265-44,Feminino,4989.50,Fabricante de Propaganda,5753,Vendas,6753
5754,Yasmin Bentes,1989-02-23,530.846.604-17,Feminino,25080.12,Diretor de Varejo,5754,TI,6754
5755,Camila Peres,2003-10-23,780.062.451-00,Feminino,1715.33,Especialista de Design,5755,RH,6755
5756,Enrico de Borba,1982-04-13,268.052.638-40,Masculino,4981.86,Arquiteto de Educação,5756,Vendas,6756
5757,Maitê Carvalheira,1997-09-25,872.130.148-46,Feminino,4875.83,Agente de Mineração,5757,RH,6757
5758,Rafael Banheira,1986-01-18,288.221.661-08,Masculino,5989.09,Administrador de Administração,5758,TI,6758
5759,Maria Júlia Barros,1989-02-10,323.805.082-67,Feminino,2863.01,Supervisor de Contabilidade,5759,Financeiro,6759
5760,Bárbara Cruz,2005-06-08,020.845.836-08,Feminino,28412.03,Diretor de TI,5760,Vendas,6760
5761,Ana Ribas,1990-11-29,554.715.274-96,Feminino,31324.78,Diretor de Tecnologia,5761,Markting,6761
5762,Warley Ornelas,1995-04-05,344.013.874-73,Masculino,5988.26,Engenheiro de Agricultura,5762,Vendas,6762
5763,Ana Laura da Fontoura,1974-10-29,874.088.118-00,Feminino,4449.42,Desenvolvedor de Vendas,5763,Markting,6763
5764,Ígor Regueira,1978-03-23,340.415.543-22,Masculino,19813.60,Gerente de Design,5764,Financeiro,6764
5765,Ígor Reis,2003-02-15,778.164.707-62,Masculino,5762.55,Contato de Vendas,5765,Vendas,6765
5766,Gustavo Bernardes,1981-02-23,211.108.003-98,Masculino,5074.35,Executivo de Varejo,5766,TI,6766
5767,Otávio Sales,1966-10-15,083.828.253-97,Masculino,41530.24,Diretor de Saúde,5767,TI,6767
5768,Davi Ludmer Gomide,1985-07-11,320.455.877-03,Masculino,2018.00,Oficial de TI,5768,Vendas,6768
5769,Isabel Quaresma,1989-01-06,651.872.453-68,Feminino,1978.11,Desenvolvedor de Design,5769,Vendas,6769
5770,Henry dos Reis,2003-11-12,146.540.545-37,Masculino,4627.03,Supervisor de Propaganda,5770,TI,6770
5771,Paulo Carvalho,1973-09-08,071.445.157-64,Masculino,27667.94,Gerente de Design,5771,TI,6771
5772,Bernardo da Bandeira,1962-10-06,728.188.704-37,Masculino,3215.75,Consultor de Governamental,5772,Financeiro,6772
5773,Davi Ludmer da Silva,2007-05-09,647.674.824-61,Masculino,1486.70,Desenvolvedor de Legal,5773,RH,6773
5774,Tiago da Aldeia,1993-02-19,383.102.660-22,Masculino,3588.43,Estrategista de Industrial,5774,TI,6774
5775,Giulia Ordonhes,1980-05-22,062.060.041-12,Feminino,4162.87,Especialista de Marketing,5775,Vendas,6775
5776,Luiza Longuinho,1974-08-02,705.428.422-46,Feminino,10206.54,Assistente de Contabilidade,5776,Financeiro,6776
5777,Ana Sophia Santana,2001-08-28,021.331.686-21,Feminino,5741.59,Contato de Marketing,5777,Vendas,6777
5778,Larissa Rêgo,2000-12-08,607.238.414-54,Feminino,2393.82,Analista de Mineração,5778,RH,6778
5779,Bárbara da Madureira,1970-07-04,465.215.166-71,Feminino,29699.50,Diretor de Agricultura,5779,RH,6779
5780,Ana Laura Moniz,1991-06-05,824.387.218-39,Feminino,2349.88,Planejador de Design,5780,TI,6780
5781,João Samuel Porteira,1992-03-07,372.403.835-63,Masculino,1881.73,Representante de Agricultura,5781,Markting,6781
5782,Emanuelly Filgueira,1999-03-25,582.055.057-99,Feminino,3298.74,Agente de Consultoria,5782,RH,6782
5783,Roberta Ordonhes,1982-12-29,887.685.611-05,Feminino,4779.01,Agente de Design,5783,Vendas,6783
5784,Bento Porteira,1981-03-23,287.788.475-91,Masculino,5746.34,Supervisor de Legal,5784,Markting,6784
5785,Lorraine Quarteira,1980-02-07,082.605.210-08,Feminino,4945.99,Associado de Bancário,5785,RH,6785
5786,Calebe Pimenta,1985-03-04,037.237.183-37,Masculino,5055.17,Engenheiro de Hospitalidade,5786,TI,6786
5787,Carla Fontinhas,1973-01-13,184.260.367-16,Feminino,4554.16,Executivo de Agricultura,5787,Financeiro,6787
5788,Fernando Brites,1984-05-08,885.703.271-02,Masculino,3404.89,Executivo de Industrial,5788,Financeiro,6788
