IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
4226,Catarina de Assunção,1970-08-17,388.222.203-40,Feminino,3685.27,Oficial de TI,4226,TI,5226
4227,Francisco Godinho,1962-07-30,251.270.254-50,Masculino,2147.11,Executivo de Hospitalidade,4227,Hospitalidade,5227
4228,Maria Eduarda Aragão,1983-11-29,433.803.343-67,Feminino,5259.12,Executivo de Legal,4228,Legal,5228
4229,Gúbio Menendes,2004-12-12,687.053.306-70,Masculino,5641.96,Administrador de Administração,4229,Administração,5229
4230,Giulia Banheira,2001-05-23,031.353.266-40,Feminino,5558.48,Estrategista de Contabilidade,4230,Contabilidade,5230
4231,Mirella Caldas,1963-03-06,815.121.041-91,Feminino,3521.06,Analista de Agricultura,4231,Agricultura,5231
4232,Maria Vitória Moniz,1996-02-22,563.125.352-66,Feminino,4899.47,Coordenador de TI,4232,TI,5232
4233,Yango Nogueira,1971-01-06,538.673.514-49,Masculino,2878.57,Assistente de Educação,4233,Educação,5233
4234,Gúbio Moraes,1963-11-23,748.030.170-77,Masculino,4559.42,Engenheiro de Governamental,4234,Governamental,5234
4235,Nataniel da Conceição,1969-04-22,662.713.481-06,Masculino,3015.26,Analista de Mineração,4235,Mineração,5235
4236,Cecília Marques,1966-09-16,787.462.613-38,Feminino,1916.79,Especialista de Saúde,4236,Saúde,5236
4237,Mathias Roriz,1984-11-27,436.786.631-92,Masculino,2412.55,Contato de Vendas,4237,Vendas,5237
4238,Antônio Pereira,1962-06-30,242.122.165-07,Masculino,3740.64,Consultor de Governamental,4238,Governamental,5238
4239,Enzo Moura,1968-04-24,388.468.481-79,Masculino,6685.96,Gerente de Governamental,4239,Governamental,5239
4240,Laís Veloso,2004-02-01,047.818.075-69,Feminino,4237.84,Associado de Agricultura,4240,Agricultura,5240
4241,Melissa Bernardes,1998-12-13,115.057.725-83,Feminino,1596.04,Facilitador de Serviços Comunitários,4241,Serviços Comunitários,5241
4242,Maria Fernanda Godins,1978-04-01,305.083.663-64,Feminino,2956.76,Contato de Agricultura,4242,Agricultura,5242
4243,Sophie Mendanha,2003-07-26,214.004.128-38,Feminino,3211.64,Contato de Design,4243,Design,5243
4244,Pietra Alves,1965-05-09,218.872.575-19,Feminino,3825.17,Arquiteto de Imobiliária,4244,Imobiliária,5244
4245,Emanuel Bulhões,1972-09-20,800.573.608-80,Masculino,4876.19,Contato de Propaganda,4245,Propaganda,5245
4246,Juliana Lobos,2003-09-22,626.458.351-04,Feminino,1655.70,Arquiteto de Tecnologia,4246,Tecnologia,5246
4247,Fabiano Amoreira,2007-08-14,370.071.343-60,Masculino,1449.58,Associado de Consultoria,4247,Consultoria,5247
4248,Larissa Parreira,1986-02-03,714.821.514-56,Feminino,4954.16,Especialista de Hospitalidade,4248,Hospitalidade,5248
4249,Gabriela Matoso,1979-06-06,153.471.622-01,Feminino,2796.45,Executivo de TI,4249,TI,5249
4250,Bruno Coqueiro,1989-05-03,168.236.038-52,Masculino,3372.49,Desenvolvedor de Varejo,4250,Varejo,5250
4251,Nicolas Leiria,1991-06-14,780.275.064-41,Masculino,1985.98,Analista de Governamental,4251,Governamental,5251
4252,Sirineu Nascimento,1986-12-12,383.352.102-33,Masculino,4034.63,Facilitador de Hospitalidade,4252,Hospitalidade,5252
4253,Sirineu Gomide,1968-06-26,565.022.702-04,Masculino,2715.69,Orquestrador de Agricultura,4253,Agricultura,5253
4254,Luiza da Cunha,2000-01-08,266.242.557-14,Feminino,5368.54,Analista de Design,4254,Design,5254
4255,Thomas de Assunção,1974-06-04,241.737.224-00,Masculino,2895.10,Planejador de Tecnologia,4255,Tecnologia,5255
4256,Norberto Ximenes,1976-09-30,771.376.342-22,Masculino,3765.26,Designer de TI,4256,TI,5256
4257,Lucca Parreira,1977-04-16,888.452.157-25,Masculino,4005.46,Técnico de Agricultura,4257,Agricultura,5257
4258,Pietra Duarte,1961-06-09,411.447.017-40,Feminino,5352.87,Agente de Contabilidade,4258,Contabilidade,5258
4259,Célia Ribeira,1992-03-13,824.281.584-49,Feminino,2453.90,Desenvolvedor de Tecnologia,4259,Tecnologia,5259
4260,Mariah Limeira,1982-03-23,820.563.278-21,Feminino,5433.93,Coordenador de TI,4260,TI,5260
4261,Raul Franco,1979-03-20,782.611.810-73,Masculino,5081.74,Supervisor de Design,4261,Design,5261
4262,Liz Carvalho,1976-04-18,657.082.388-44,Feminino,1677.56,Contato de Agricultura,4262,Agricultura,5262
4263,Louise Menendes,1975-10-21,235.774.845-19,Feminino,1722.91,Estrategista de Mineração,4263,Mineração,5263
4264,Lara Barreto,1971-12-04,120.818.687-68,Feminino,4312.19,Facilitador de Saúde,4264,Saúde,5264
4265,Bento Monteiro,1991-03-25,084.007.112-46,Masculino,2491.02,Oficial de Propaganda,4265,Propaganda,5265
4266,Mariah Porto,1971-11-14,346.021.857-62,Feminino,4286.08,Contato de Contabilidade,4266,Contabilidade,5266
4267,Matheus Rios,1985-05-01,232.881.536-70,Masculino,5079.86,Arquiteto de TI,4267,TI,5267
4268,Mariah Saraiva,1973-07-27,132.763.523-20,Feminino,3296.74,Designer de Mineração,4268,Mineração,5268
4269,Emilly Ambrósio,1984-06-07,041.407.322-37,Feminino,2151.05,Executivo de Construção,4269,Construção,5269
4270,Tomás da Bandeira,1997-08-02,152.712.538-64,Masculino,5948.38,Especialista de Industrial,4270,Industrial,5270
4271,Igor Nascimento,1991-07-22,737.648.607-07,Masculino,29514.37,Gerente de Tecnologia,4271,Tecnologia,5271
4272,Luan Espinheira,1971-12-09,574.386.401-24,Masculino,5853.34,Planejador de Imobiliária,4272,Imobiliária,5272
4273,Feliciano Corrêa,1963-06-20,357.406.861-13,Masculino,2079.78,Designer de Governamental,4273,Governamental,5273
4274,Anthony Domingues,1982-05-26,146.366.315-36,Masculino,3795.71,Contato de Construção,4274,Construção,5274
4275,Stella Assumpção,1962-02-27,564.365.575-63,Feminino,3280.40,Associado de Construção,4275,Construção,5275
4276,João Felipe Sanches,1968-06-08,868.484.270-71,Masculino,5751.87,Técnico de Tecnologia,4276,Tecnologia,5276
4277,Davi Lucca Guterres,2005-10-30,515.012.607-15,Masculino,5602.14,Facilitador de Saúde,4277,Saúde,5277
4278,Enzo Gabriel da Fontoura,1988-12-08,105.140.046-57,Masculino,5574.35,Engenheiro de Legal,4278,Legal,5278
4279,Nathan Jaques,1976-01-30,423.586.260-07,Masculino,5359.17,Fabricante de Vendas,4279,Vendas,5279
4280,Melissa da Silva,1980-04-19,106.376.343-65,Feminino,15359.16,Diretor de Consultoria,4280,Consultoria,5280
4281,Rodrigo Bernardes,2003-10-27,476.822.435-03,Masculino,3649.47,Planejador de Vendas,4281,Vendas,5281
4282,Maria Vitória Oliveira,1979-10-15,853.737.042-88,Feminino,5956.67,Agente de Contabilidade,4282,Contabilidade,5282
4283,Kauê Figueira,1996-11-06,420.158.452-67,Masculino,4833.93,Técnico de Administração,4283,Administração,5283
4284,Deneval Moreira,1975-10-17,267.413.251-58,Masculino,4773.77,Associado de Saúde,4284,Saúde,5284
4285,Anthony Resende,1986-04-17,348.303.472-28,Masculino,4387.20,Designer de Consultoria,4285,Consultoria,5285
4286,Célia Oliveira,1992-12-07,148.020.375-03,Feminino,4368.24,Analista de Imobiliária,4286,Imobiliária,5286
4287,Paulo Ribeiro,1968-02-04,465.166.883-62,Masculino,4034.06,Orquestrador de Saúde,4287,Saúde,5287
4288,Vinícius Laranjeira,1961-10-18,333.436.680-44,Masculino,16265.72,Gerente de Contabilidade,4288,Contabilidade,5288
4289,Davi Ludmer Quaresma,1982-03-13,735.588.347-04,Masculino,5246.51,Engenheiro de Construção,4289,Construção,5289
4290,Talita Assumpção,1965-02-09,776.575.682-67,Feminino,4196.62,Supervisor de Serviços Comunitários,4290,Serviços Comunitários,5290
4291,Pedro Tobias da Conceição,1963-03-07,777.660.185-35,Masculino,17338.29,Diretor de Legal,4291,Legal,5291
4292,Ana Lívia Fernandes,1999-04-15,783.684.113-86,Feminino,4171.47,Supervisor de TI,4292,TI,5292
4293,Rafaela Sales,1994-02-20,522.485.206-46,Feminino,4284.84,Planejador de Educação,4293,Educação,5293
4294,Maria Cecília de Lins,1974-03-08,710.022.235-47,Feminino,3326.44,Fabricante de Agricultura,4294,Agricultura,5294
4295,Luan Gabeira,1999-02-22,247.721.344-09,Masculino,4559.55,Representante de Agricultura,4295,Agricultura,5295
4296,Aline Nunes,1989-05-02,056.653.532-72,Feminino,3314.13,Consultor de Design,4296,Design,5296
4297,Luna Roriz,1998-02-15,016.721.388-17,Feminino,4554.53,Técnico de Governamental,4297,Governamental,5297
4298,Henry Domingues,1986-01-30,421.203.786-65,Masculino,2796.36,Assistente de Varejo,4298,Varejo,5298
4299,Morgana da Silveira,1998-12-16,688.722.530-12,Feminino,4722.28,Agente de Legal,4299,Legal,5299
4300,Kléber Araújo,1979-08-02,545.827.331-15,Masculino,4571.31,Designer de Propaganda,4300,Propaganda,5300
4301,Ofélia da Madureira,1998-02-25,822.088.128-32,Feminino,2702.72,Oficial de Consultoria,4301,Consultoria,5301
4302,Enzo Thiago Castanheira,1972-03-10,576.357.855-40,Masculino,5049.21,Supervisor de Saúde,4302,Saúde,5302
4303,João Gabriel Pedroso,1999-09-12,335.856.035-05,Masculino,2107.83,Estrategista de Design,4303,Design,5303
4304,Francisco Arriaga,1978-08-21,603.282.187-07,Masculino,4401.35,Executivo de Industrial,4304,Industrial,5304
4305,Helena Lobos,1998-03-12,631.826.712-35,Feminino,2220.80,Analista de Serviços Comunitários,4305,Serviços Comunitários,5305
4306,Kaique Lessa,1962-10-04,126.442.356-00,Masculino,4269.76,Agente de Imobiliária,4306,Imobiliária,5306
4307,Yango Lobos,1976-01-20,851.543.417-24,Masculino,5685.80,Consultor de Governamental,4307,Governamental,5307
4308,Danilo Aragão,1975-03-28,112.288.136-39,Masculino,5482.93,Técnico de Mineração,4308,Mineração,5308
4309,Yago Fogaça,2005-07-25,632.420.418-95,Masculino,2208.57,Coordenador de Educação,4309,Educação,5309
4310,Valentina Corrêa,1965-11-07,471.426.764-77,Feminino,24149.11,Gerente de Administração,4310,Administração,5310
4311,Karla Barreira,1994-08-29,447.005.225-69,Feminino,1873.73,Facilitador de Serviços Comunitários,4311,Serviços Comunitários,5311
4312,Enzo Thiago Castanheira,2006-08-11,352.341.830-50,Masculino,4117.12,Especialista de Serviços Comunitários,4312,Serviços Comunitários,5312
4313,Júlia Nascimento,1995-09-24,604.224.465-56,Feminino,5977.44,Associado de Hospitalidade,4313,Hospitalidade,5313
4314,Sara Coqueiro,1988-07-05,535.322.823-56,Feminino,3684.71,Engenheiro de Agricultura,4314,Agricultura,5314
4315,Suélen Ramires,1964-02-27,152.076.208-94,Feminino,1455.06,Associado de Construção,4315,Construção,5315
4316,Cauã Araújo,1992-06-10,717.658.755-87,Masculino,20173.37,Diretor de Bancário,4316,Bancário,5316
4317,Arthur Gabriel Guedes,1976-03-19,131.440.650-72,Masculino,3712.38,Oficial de Saúde,4317,Saúde,5317
4318,Benício Lima,1963-07-14,462.867.670-45,Masculino,5791.16,Associado de Administração,4318,Administração,5318
4319,Elísio Aparício,2006-01-24,048.514.425-56,Masculino,1872.29,Facilitador de Propaganda,4319,Propaganda,5319
4320,Daniel Moreira,1999-03-04,754.402.885-20,Masculino,3200.37,Desenvolvedor de Varejo,4320,Varejo,5320
4321,João Gabriel Silveira,1983-05-05,562.763.372-77,Masculino,2652.70,Agente de Vendas,4321,Vendas,5321
4322,André Velasques,1977-05-09,148.778.143-10,Masculino,5498.23,Engenheiro de Legal,4322,Legal,5322
4323,Alícia Ramos,1998-11-12,306.248.150-13,Feminino,4178.45,Coordenador de Industrial,4323,Industrial,5323
4324,Mirella Ramalho,1975-10-14,815.200.654-85,Feminino,5980.86,Consultor de Governamental,4324,Governamental,5324
4325,Tomás Velasques,1981-08-09,424.184.036-10,Masculino,4027.62,Assistente de Governamental,4325,Governamental,5325
4326,Henrique Roriz,1981-10-08,842.131.258-82,Masculino,29919.70,Gerente de Marketing,4326,Marketing,5326
4327,Hugo da Cunha,1990-12-28,146.474.287-10,Masculino,3777.25,Analista de Hospitalidade,4327,Hospitalidade,5327
4328,Adriana Barreto,1980-09-23,163.321.316-16,Feminino,1989.43,Desenvolvedor de Industrial,4328,Industrial,5328
4329,Levi Laranjeira,2005-03-10,744.480.684-55,Masculino,4186.10,Consultor de Mineração,4329,Mineração,5329
4330,Augusto da Madureira,2002-04-13,342.770.700-86,Masculino,2084.88,Desenvolvedor de Construção,4330,Construção,5330
4331,Elísio da Silveira,1977-09-08,023.145.168-77,Masculino,2689.74,Contato de Design,4331,Design,5331
4332,Raul Bittencourt,1983-07-16,460.670.175-71,Masculino,4372.52,Analista de Construção,4332,Construção,5332
4333,Mércia Macieira,2001-10-09,587.853.476-20,Feminino,8419.12,Gerente de Agricultura,4333,Agricultura,5333
4334,Matheus de Lins,1995-06-04,486.652.160-06,Masculino,4470.05,Analista de Hospitalidade,4334,Hospitalidade,5334
4335,Maria Vitória de Borba,2002-09-23,080.180.754-92,Feminino,1996.64,Estrategista de Educação,4335,Educação,5335
4336,Víctor Aguiar,1971-12-26,302.528.751-92,Masculino,1977.16,Assistente de Governamental,4336,Governamental,5336
4337,Theo Saraiva,1977-01-07,604.755.057-60,Masculino,4842.21,Estrategista de Vendas,4337,Vendas,5337
4338,Tertuliano Limeira,1970-04-16,551.264.632-09,Masculino,2755.52,Associado de Educação,4338,Educação,5338
4339,Breno da Rocha,1985-10-08,847.488.027-07,Masculino,4703.19,Analista de Hospitalidade,4339,Hospitalidade,5339
4340,Lorraine Moreno,1975-09-09,134.421.361-80,Feminino,1573.04,Designer de Tecnologia,4340,Tecnologia,5340
4341,Lucas Barros,1964-12-04,281.374.766-10,Masculino,3179.31,Fabricante de Vendas,4341,Vendas,5341
4342,Lara Meira,1980-09-14,727.784.677-00,Feminino,7390.63,Assistente de Saúde,4342,Saúde,5342
4343,Arthur Henrique de Lara,1998-01-12,520.747.810-91,Masculino,19116.47,Gerente de Design,4343,Design,5343
4344,Melissa de Oliveira,1991-03-09,324.422.022-39,Feminino,3986.43,Designer de Educação,4344,Educação,5344
4345,Talita Santos,2002-11-07,607.038.015-03,Feminino,5593.37,Assistente de Governamental,4345,Governamental,5345
4346,Marcelo Peixoto,1994-11-07,063.188.616-88,Masculino,4483.31,Arquiteto de Legal,4346,Legal,5346
4347,Fabrícia Camacho,2000-04-01,032.112.202-08,Feminino,25305.29,Diretor de Administração,4347,Administração,5347
4348,Ana Júlia Arriaga,1991-01-09,336.818.670-11,Feminino,5399.32,Analista de Governamental,4348,Governamental,5348
4349,Nicole Roseira,1980-02-03,452.868.382-27,Feminino,11519.07,Diretor de Agricultura,4349,Agricultura,5349
4350,Henry Longuinho,2000-10-02,214.241.488-55,Masculino,5217.67,Estrategista de Saúde,4350,Saúde,5350
4351,Ian Bouças,1967-09-14,580.525.423-91,Masculino,3674.54,Técnico de Design,4351,Design,5351
4352,Carolina Pinheira,1990-03-08,466.700.462-27,Feminino,2752.56,Analista de Varejo,4352,Varejo,5352
4353,Thiago Duarte,1968-10-21,032.304.800-58,Masculino,3710.09,Oficial de Consultoria,4353,Consultoria,5353
4354,Warley Dias,1961-09-02,570.065.207-20,Masculino,3871.44,Representante de Construção,4354,Construção,5354
4355,Arthur Henrique Peixoto,1973-05-02,421.245.451-32,Masculino,4524.94,Representante de Educação,4355,Educação,5355
4356,Ana Lívia Reis,1963-09-06,728.756.802-00,Feminino,4813.51,Especialista de Hospitalidade,4356,Hospitalidade,5356
4357,Emanuelly Neves,1972-06-11,632.083.033-60,Feminino,4887.89,Associado de Hospitalidade,4357,Hospitalidade,5357
4358,Paula Hernandes,1977-05-06,575.335.115-81,Feminino,5724.50,Facilitador de Propaganda,4358,Propaganda,5358
4359,Lívia Chaves,1976-11-21,410.138.181-05,Feminino,3297.94,Administrador de Imobiliária,4359,Imobiliária,5359
4360,Ana Júlia Guedes,1996-01-24,454.107.167-36,Feminino,4430.79,Arquiteto de Agricultura,4360,Agricultura,5360
4361,Davi Castanheira,2000-03-22,330.678.048-05,Masculino,4602.23,Fabricante de Imobiliária,4361,Imobiliária,5361
4362,Gúbio Paiva,1982-08-13,725.427.511-37,Masculino,5065.47,Orquestrador de TI,4362,TI,5362
4363,João Gabriel Cavalcanti,1965-06-02,037.724.622-00,Masculino,5085.16,Coordenador de Industrial,4363,Industrial,5363
4364,Carolina de Sá,1993-05-27,471.674.548-18,Feminino,4034.27,Especialista de Contabilidade,4364,Contabilidade,5364
4365,Mathias Vasques,1978-06-13,164.263.756-40,Masculino,3713.97,Administrador de Tecnologia,4365,Tecnologia,5365
4366,Allana Quaresma,1961-07-14,804.403.688-12,Feminino,4730.55,Planejador de Consultoria,4366,Consultoria,5366
4367,Silas Castanho,1972-11-11,084.232.358-90,Masculino,3477.49,Fabricante de Design,4367,Design,5367
4368,Fernanda Bouças,1987-08-24,407.303.208-98,Feminino,4889.65,Contato de Tecnologia,4368,Tecnologia,5368
4369,Vinicius da Cunha,1967-10-16,822.384.635-77,Masculino,3659.31,Designer de Legal,4369,Legal,5369
4370,Gúbio Dias,1993-05-23,140.473.183-02,Masculino,5262.21,Supervisor de Governamental,4370,Governamental,5370
4371,Margarida Carneiro,1967-05-15,185.252.185-61,Feminino,3110.02,Contato de Contabilidade,4371,Contabilidade,5371
4372,Suélen Rezende,1982-09-11,725.450.681-60,Feminino,5856.15,Especialista de Contabilidade,4372,Contabilidade,5372
4373,Sarah Morais,1988-01-13,023.448.860-36,Feminino,3101.35,Oficial de Legal,4373,Legal,5373
4374,Maria Clara da Cruz,1970-07-30,163.632.186-08,Feminino,2905.90,Coordenador de Administração,4374,Administração,5374
4375,Eduarda Veloso,1962-05-15,541.347.827-59,Feminino,3349.92,Técnico de Saúde,4375,Saúde,5375
4376,Mathias Brum,2000-10-10,205.856.475-85,Masculino,3123.83,Estrategista de Governamental,4376,Governamental,5376
4377,Lorena Ornelas,1996-01-21,225.885.286-27,Feminino,5454.09,Administrador de Saúde,4377,Saúde,5377
4378,Laís Munhoz,1978-05-30,328.157.472-60,Feminino,3700.28,Técnico de Propaganda,4378,Propaganda,5378
4379,Nathan Barata,1972-10-29,725.603.207-20,Masculino,11389.67,Diretor de Contabilidade,4379,Contabilidade,5379
4380,Clarice Gabeira,1989-10-14,214.201.075-00,Feminino,2679.16,Planejador de Governamental,4380,Governamental,5380
4381,Clara Bernardes,1982-02-14,150.238.366-73,Feminino,2473.92,Analista de Governamental,4381,Governamental,5381
4382,Luiza Carvalho,1995-06-11,676.671.047-00,Feminino,21272.95,Diretor de TI,4382,TI,5382
4383,Bernardo Figueira,2001-06-04,413.512.220-58,Masculino,4858.19,Coordenador de Governamental,4383,Governamental,5383
4384,Isabela Rodrigues,1980-11-05,426.440.746-06,Feminino,19990.95,Gerente de Contabilidade,4384,Contabilidade,5384
4385,Emanuel Laranjeira,1969-03-26,128.520.403-44,Masculino,2514.51,Supervisor de Mineração,4385,Mineração,5385
4386,Ana Beatriz Domingues,1970-11-05,642.465.424-07,Feminino,4074.19,Estrategista de Hospitalidade,4386,Hospitalidade,5386
4387,Maria Helena Modesto,1965-11-27,016.405.112-02,Feminino,3487.59,Orquestrador de Agricultura,4387,Agricultura,5387
4388,Pietra Aguiar,1984-05-04,887.856.360-96,Feminino,6709.86,Gerente de Varejo,4388,Varejo,5388
4389,Melissa Gonçalves,2000-08-28,022.806.565-82,Feminino,30251.69,Gerente de Contabilidade,4389,Contabilidade,5389
4390,Alessandro Jesus,1963-10-05,650.220.010-98,Masculino,2683.19,Orquestrador de Agricultura,4390,Agricultura,5390
4391,Roberta Castro,1971-08-12,006.661.661-10,Feminino,1911.16,Executivo de Industrial,4391,Industrial,5391
4392,Guilherme da Rocha,1965-01-14,601.201.158-08,Masculino,4644.38,Representante de Administração,4392,Administração,5392
4393,Raul Ribeira,1969-08-24,153.881.746-20,Masculino,5889.52,Especialista de Hospitalidade,4393,Hospitalidade,5393
4394,Ana Luiza Ferraço,1993-01-31,673.341.170-93,Feminino,5083.01,Agente de Propaganda,4394,Propaganda,5394
4395,Alexandre Limeira,1972-03-07,255.260.766-79,Masculino,4251.15,Analista de Marketing,4395,Marketing,5395
4396,Pedro Filgueira,1989-05-17,383.624.110-23,Masculino,4693.57,Executivo de Design,4396,Design,5396
4397,João Vitor Garcês,2001-08-29,827.073.564-76,Masculino,5264.56,Estrategista de Construção,4397,Construção,5397
4398,João Vitor Rêgo,1996-09-02,006.436.273-67,Masculino,4561.17,Engenheiro de Varejo,4398,Varejo,5398
