IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
3950,Vicente Muniz,1971-01-26,045.503.530-07,Masculino,25563.97,Gerente de Saúde,3950,Financeiro,4950
3951,Luana Godins,1981-05-24,327.623.273-18,Feminino,26424.68,Diretor de Mineração,3951,RH,4951
3952,Ruan Longuinho,2006-05-31,074.172.261-59,Masculino,35280.08,Diretor de Consultoria,3952,Markting,4952
3953,Benjamin da Maia,1980-08-31,622.448.415-53,Masculino,3117.15,Consultor de Construção,3953,TI,4953
3954,Clarice Veles,1974-02-22,528.157.721-24,Feminino,2464.67,Engenheiro de Legal,3954,RH,4954
3955,Miguel Crespo,1976-09-27,035.771.512-85,Masculino,3908.19,Oficial de Contabilidade,3955,TI,4955
3956,Vinicius Gomes,1972-04-20,768.166.283-90,Masculino,4611.19,Agente de Governamental,3956,RH,4956
3957,Alexandre Quarteira,1962-12-05,582.821.740-25,Masculino,5022.14,Administrador de Bancário,3957,Financeiro,4957
3958,Gabriel da Fonseca,2000-05-24,581.378.128-57,Masculino,3404.57,Engenheiro de Propaganda,3958,RH,4958
3959,Feliciano Solimões,1961-05-07,561.314.127-40,Masculino,5090.90,Técnico de Vendas,3959,Markting,4959
3960,Calebe da Maia,1967-07-15,017.721.272-13,Masculino,2525.84,Administrador de Marketing,3960,RH,4960
3961,Allana Coutinho,1968-01-05,320.451.323-82,Feminino,3148.23,Arquiteto de Construção,3961,RH,4961
3962,Enrico da Mata,2004-07-12,578.755.754-94,Masculino,3573.37,Analista de TI,3962,RH,4962
3963,Giovanna Batista,1993-06-24,764.264.806-57,Feminino,2710.49,Agente de Industrial,3963,Financeiro,4963
3964,Joaquim Pires,2007-09-15,015.181.658-18,Masculino,1917.94,Planejador de Industrial,3964,RH,4964
3965,Davi de Borba,1990-05-06,757.368.025-20,Masculino,1808.36,Consultor de Mineração,3965,RH,4965
3966,Natália de Assunção,1988-10-27,653.843.855-53,Feminino,1554.81,Técnico de Educação,3966,RH,4966
3967,Fernanda Simão,1967-06-05,081.683.614-07,Feminino,3142.80,Facilitador de Educação,3967,Markting,4967
3968,Salvador de Quadros,1993-10-10,447.633.478-45,Masculino,2765.77,Técnico de Educação,3968,Financeiro,4968
3969,Salvador Sanches,1973-12-13,403.101.076-10,Masculino,4116.84,Facilitador de Mineração,3969,Vendas,4969
3970,Kléber Ornelas,1972-03-11,727.585.125-30,Masculino,3933.26,Contato de Construção,3970,Vendas,4970
3971,Henrique Aguiar,1977-08-20,852.206.358-32,Masculino,3567.44,Desenvolvedor de Varejo,3971,TI,4971
3972,João Silva,1985-06-08,023.085.060-08,Masculino,4860.01,Desenvolvedor de Hospitalidade,3972,TI,4972
3973,Meire Neves,1963-01-21,403.452.601-71,Feminino,4953.12,Contato de Marketing,3973,Markting,4973
3974,Roberto Aparício,1999-01-06,168.464.874-25,Masculino,5748.54,Administrador de Design,3974,TI,4974
3975,Liz dos Reis,1993-01-22,145.281.538-07,Feminino,4163.22,Administrador de Serviços Comunitários,3975,Financeiro,4975
3976,Alice Jaques,1978-02-05,608.210.863-91,Feminino,1578.62,Agente de Mineração,3976,Financeiro,4976
3977,Elisa Moreira,1992-05-11,056.271.245-39,Feminino,3467.77,Especialista de Imobiliária,3977,RH,4977
3978,Ofélia Fontes,1981-05-05,758.050.328-05,Feminino,4095.56,Executivo de Saúde,3978,Financeiro,4978
3979,Ana Laura Pedroso,1976-01-13,360.134.231-64,Feminino,2353.47,Fabricante de Hospitalidade,3979,Markting,4979
3980,Vinícius Ramos,2006-03-10,128.625.801-47,Masculino,4130.10,Representante de Educação,3980,RH,4980
3981,Maria Alice Palhares,1979-11-15,073.431.153-24,Feminino,3652.16,Engenheiro de Vendas,3981,TI,4981
3982,Luiz Otávio Simão,2005-02-13,334.457.158-31,Masculino,2561.94,Representante de TI,3982,TI,4982
3983,Gustavo Ribas,2001-04-15,825.121.851-92,Masculino,4867.41,Coordenador de Design,3983,TI,4983
3984,Bruno Laranjeira,1991-02-15,434.726.251-55,Masculino,2291.88,Coordenador de Marketing,3984,TI,4984
3985,Luiz Otávio Espinhosa,1969-07-13,603.331.675-46,Masculino,4796.51,Analista de Agricultura,3985,Vendas,4985
3986,Valentina Videira,1985-10-20,748.736.366-04,Feminino,1980.89,Arquiteto de Propaganda,3986,RH,4986
3987,Marina da Maia,1984-08-11,172.253.845-70,Feminino,2883.60,Orquestrador de Marketing,3987,Markting,4987
3988,Luiz Henrique Garcez,1978-09-10,142.276.827-97,Masculino,5677.50,Especialista de Saúde,3988,RH,4988
3989,Juliana da Penha,2008-01-11,348.543.773-56,Feminino,4490.96,Técnico de Propaganda,3989,Vendas,4989
3990,Sirineu Macedo,1992-06-30,076.356.282-32,Masculino,4021.55,Representante de Bancário,3990,RH,4990
3991,Emanuel Dorneles,1979-07-01,845.356.278-43,Masculino,2592.14,Consultor de Serviços Comunitários,3991,TI,4991
3992,Davi Ludmer de Borba,1968-04-24,531.731.504-22,Masculino,10556.46,Diretor de Administração,3992,Financeiro,4992
3993,Otávio Ouriques,1970-02-15,244.807.863-76,Masculino,5387.33,Associado de Propaganda,3993,RH,4993
3994,Lívia Jaques,1993-04-18,884.723.772-61,Feminino,13585.52,Gerente de Marketing,3994,RH,4994
3995,Kléber Velasques,1986-07-24,047.030.434-08,Masculino,3943.91,Contato de Propaganda,3995,Markting,4995
3996,Margarida Negrão,1992-09-19,223.153.257-30,Feminino,2062.12,Agente de Tecnologia,3996,RH,4996
3997,Luan Gentil,1973-09-14,313.021.225-68,Masculino,2430.86,Agente de Marketing,3997,Vendas,4997
3998,Felícia Vasques,1964-01-12,053.565.658-01,Feminino,4208.96,Agente de Propaganda,3998,Vendas,4998
3999,Alice Soares,1996-07-20,860.816.317-96,Feminino,4341.94,Engenheiro de Educação,3999,Vendas,4999
4000,Ana Laura Solimões,1974-07-27,336.347.614-07,Feminino,10372.96,Gerente de Design,4000,TI,5000
4001,Lucas Nogueira,1963-09-22,617.333.136-56,Masculino,4926.84,Contato de Varejo,4001,Markting,5001
4002,Pérola Dias,1995-06-28,626.782.455-19,Feminino,5764.24,Fabricante de Contabilidade,4002,Markting,5002
4003,Milena da Cruz,1966-08-21,062.135.823-12,Feminino,2053.04,Oficial de Serviços Comunitários,4003,Financeiro,5003
4004,Roberto Guterres,1996-11-03,734.620.207-49,Masculino,4109.84,Orquestrador de Governamental,4004,Vendas,5004
4005,Luiz Gustavo Garcez,2007-12-19,836.831.227-22,Masculino,1801.89,Desenvolvedor de Serviços Comunitários,4005,Vendas,5005
4006,Maria Valentina Meira,1964-04-27,456.767.447-23,Feminino,2289.92,Oficial de Administração,4006,RH,5006
4007,Maria Eduarda Jaques,1992-09-18,713.613.004-26,Feminino,5419.37,Executivo de Educação,4007,TI,5007
4008,Erick Vieira,1987-03-21,610.515.321-08,Masculino,2246.30,Executivo de Propaganda,4008,Vendas,5008
4009,Marina Soares,1967-04-25,276.362.328-04,Feminino,5337.94,Agente de Saúde,4009,RH,5009
4010,Henrique Gabeira,1988-10-23,532.143.175-20,Masculino,2694.02,Representante de Construção,4010,TI,5010
4011,Yasmin Moniz,1981-07-20,342.157.177-52,Feminino,5316.72,Executivo de Contabilidade,4011,Vendas,5011
4012,Laís Passarinho,1966-12-04,246.841.787-90,Feminino,2288.32,Administrador de Bancário,4012,Markting,5012
4013,Isadora Lima,1995-12-16,323.724.361-20,Feminino,3552.27,Planejador de Varejo,4013,Vendas,5013
4014,Stella Solimões,1998-07-15,302.806.354-94,Feminino,1651.70,Engenheiro de Saúde,4014,RH,5014
4015,Lavínia da Aldeia,2000-08-21,630.754.663-87,Feminino,4460.33,Contato de Hospitalidade,4015,Financeiro,5015
4016,Luiz Henrique Cachoeira,1996-08-12,456.888.610-45,Masculino,1515.60,Coordenador de TI,4016,Financeiro,5016
4017,Lara Cerqueira,1992-12-28,842.706.234-62,Feminino,4684.99,Analista de Varejo,4017,Financeiro,5017
4018,Carlos Garcês,1986-07-08,433.125.145-41,Masculino,2688.79,Agente de Tecnologia,4018,Vendas,5018
4019,Júlia Barbosa,1999-01-07,068.747.048-00,Feminino,5619.38,Associado de Imobiliária,4019,RH,5019
4020,Félix Lessa,1987-08-05,270.865.341-53,Masculino,3392.41,Orquestrador de Construção,4020,TI,5020
4021,Maria Júlia Lopes,1974-04-17,511.483.464-90,Feminino,3252.92,Executivo de Design,4021,Financeiro,5021
4022,Mércia Jesus,1967-01-06,074.813.245-73,Feminino,5258.89,Técnico de Design,4022,Financeiro,5022
4023,João Gabriel Coqueiro,1985-12-20,418.643.668-18,Masculino,3972.42,Desenvolvedor de Mineração,4023,RH,5023
4024,Sílvia Rameira,1993-06-29,475.023.402-89,Feminino,2878.07,Designer de Tecnologia,4024,Markting,5024
4025,Antônio Gomide,1979-07-30,820.807.441-19,Masculino,2346.37,Arquiteto de TI,4025,TI,5025
4026,João Felipe Álvares,1969-06-05,701.241.085-04,Masculino,1445.02,Facilitador de Tecnologia,4026,Financeiro,5026
4027,Noah Santana,2002-08-25,813.156.751-61,Masculino,5766.81,Facilitador de Industrial,4027,Markting,5027
4028,Washington Bomdia,1986-06-05,606.538.553-03,Masculino,4138.51,Estrategista de Mineração,4028,Vendas,5028
4029,Sara Meira,1966-08-28,237.151.327-01,Feminino,5750.02,Executivo de Educação,4029,Financeiro,5029
4030,Hugo Junqueira,1982-11-09,878.744.157-87,Masculino,3636.37,Estrategista de Educação,4030,Markting,5030
4031,Célia Monteira,1986-09-06,318.346.124-20,Feminino,5629.60,Executivo de Varejo,4031,TI,5031
4032,Francisca Regueira,1994-07-21,045.731.577-60,Feminino,4911.38,Técnico de Construção,4032,Markting,5032
4033,Enzo Miguel Moraes,1995-10-03,254.087.687-08,Masculino,9370.83,Gerente de Legal,4033,Markting,5033
4034,Joana Datena,2005-09-16,121.708.548-35,Feminino,3062.31,Coordenador de Legal,4034,Vendas,5034
4035,Cecília Rebouças,1990-04-15,266.463.773-83,Feminino,2026.00,Facilitador de Agricultura,4035,TI,5035
4036,Maria Valentina Limeira,1996-12-04,758.283.214-04,Feminino,22680.84,Gerente de Industrial,4036,Vendas,5036
4037,Fernando Sais,2004-02-12,184.717.304-72,Masculino,5151.76,Engenheiro de Construção,4037,Vendas,5037
4038,Cecília Modesto,1968-08-06,546.383.420-27,Feminino,5660.83,Representante de Bancário,4038,TI,5038
4039,Márcio Melo,1979-03-25,753.262.216-91,Masculino,2590.52,Arquiteto de Governamental,4039,TI,5039
4040,Elisa da Terra,1987-09-17,313.216.113-66,Feminino,3568.77,Consultor de Legal,4040,Vendas,5040
4041,Heitor Xavier,1990-05-25,216.641.708-63,Masculino,2523.98,Analista de Agricultura,4041,Financeiro,5041
4042,Vitor Hugo da Paz,1994-07-11,873.006.144-00,Masculino,5207.14,Especialista de Legal,4042,Financeiro,5042
4043,Hélio Matoso,1981-11-14,747.616.812-76,Masculino,2680.76,Representante de Bancário,4043,TI,5043
4044,Maria Helena Ornelas,2004-08-26,068.738.237-83,Feminino,1863.91,Técnico de Agricultura,4044,RH,5044
4045,João Gabriel Farias,1977-12-18,188.637.474-07,Masculino,5975.52,Planejador de TI,4045,Financeiro,5045
4046,Janaína Henriques,2005-08-12,462.223.630-32,Feminino,5857.91,Técnico de Vendas,4046,RH,5046
4047,Júlio Pires,2002-09-14,366.510.365-72,Masculino,1827.07,Coordenador de Legal,4047,TI,5047
4048,Maria Vitória Porto,1972-07-26,630.375.882-76,Feminino,3680.41,Oficial de Construção,4048,Markting,5048
4049,Letícia Cachoeira,2001-10-17,183.807.582-85,Feminino,4105.08,Agente de Construção,4049,TI,5049
4050,Luiz Felipe Resende,1985-08-28,057.042.467-45,Masculino,5851.51,Analista de Design,4050,TI,5050
4051,César Negrão,2000-07-27,015.514.603-35,Masculino,12045.99,Gerente de Agricultura,4051,Vendas,5051
4052,Isabela Viveiros,1981-03-04,505.641.442-58,Feminino,4119.36,Técnico de Imobiliária,4052,Markting,5052
4053,Fabrício Paes,1975-09-02,634.143.061-23,Masculino,3016.66,Técnico de Mineração,4053,TI,5053
4054,Heitor Dorneles,1987-06-28,714.662.216-90,Masculino,4137.31,Assistente de Administração,4054,Markting,5054
4055,Marli das Neves,2000-01-20,221.485.446-08,Feminino,2420.29,Especialista de Hospitalidade,4055,TI,5055
4056,Lorenzo da Nóbrega,1990-05-03,625.868.876-46,Masculino,3660.16,Administrador de Hospitalidade,4056,Financeiro,5056
4057,Ana Cecília Godins,1985-02-11,512.154.748-06,Feminino,1785.36,Técnico de Varejo,4057,Markting,5057
4058,Ana Clara da Bandeira,1973-12-08,617.405.647-31,Feminino,3452.78,Coordenador de Governamental,4058,Markting,5058
4059,Isabela Brites,1966-11-05,374.153.020-44,Feminino,2030.59,Planejador de Construção,4059,TI,5059
4060,Maria Laura Morais,2007-02-16,286.855.101-71,Feminino,4797.15,Contato de Marketing,4060,Vendas,5060
4061,Célia Parreira,2004-07-01,538.446.678-22,Feminino,2231.49,Analista de Governamental,4061,Vendas,5061
4062,Emilly Coqueiro,1979-12-06,866.831.045-30,Feminino,2991.37,Agente de Tecnologia,4062,RH,5062
4063,Alícia Ramalho,2004-05-31,133.630.556-84,Feminino,3952.28,Estrategista de Imobiliária,4063,Vendas,5063
4064,Calebe da Aldeia,1967-06-17,040.500.338-28,Masculino,5342.45,Técnico de Construção,4064,Markting,5064
4065,Helena Caldeira,1986-11-03,070.074.706-02,Feminino,1635.76,Especialista de Imobiliária,4065,Financeiro,5065
4066,Luana Louzada,1965-05-16,436.331.742-65,Feminino,2568.06,Supervisor de Bancário,4066,Financeiro,5066
4067,Carlos Viveiros,1988-04-08,550.116.410-82,Masculino,3192.39,Engenheiro de Saúde,4067,RH,5067
4068,Daniel Gonçalves,2002-05-04,844.830.347-40,Masculino,5923.60,Engenheiro de Mineração,4068,TI,5068
4069,Djalma da Bandeira,1985-10-20,314.687.507-12,Masculino,5701.15,Engenheiro de Consultoria,4069,Financeiro,5069
4070,Nicole Soares,1964-11-28,401.522.566-01,Feminino,4431.11,Facilitador de Propaganda,4070,Markting,5070
4071,Antônio Velasques,1965-04-22,355.674.872-07,Masculino,5035.62,Consultor de Marketing,4071,Vendas,5071
4072,Liz Carvalheira,1992-01-25,526.206.051-05,Feminino,1977.60,Contato de Varejo,4072,RH,5072
4073,Ladislau Nascimento,2003-11-15,072.230.853-12,Masculino,2766.66,Administrador de Tecnologia,4073,Markting,5073
4074,Matheus Ribeiro,1972-11-13,551.025.824-10,Masculino,5469.94,Associado de Marketing,4074,RH,5074
4075,Sílvia da Cunha,1976-06-23,150.255.601-44,Feminino,1791.97,Orquestrador de Serviços Comunitários,4075,Markting,5075
4076,Ayla Moniz,1971-06-17,333.486.413-81,Feminino,1797.91,Fabricante de Mineração,4076,RH,5076
4077,Sara Soares,1964-06-27,205.338.617-72,Feminino,1901.62,Representante de Construção,4077,Markting,5077
4078,Célia Garcez,1983-02-24,831.785.688-75,Feminino,5806.00,Consultor de Mineração,4078,TI,5078
4079,Maria Clara Roseira,1968-11-19,275.314.636-52,Feminino,4291.47,Arquiteto de Varejo,4079,TI,5079
4080,Sara Dias,1961-07-28,480.362.542-55,Feminino,26763.77,Gerente de Governamental,4080,Financeiro,5080
4081,Gustavo Albuquerque,2002-07-30,683.313.141-40,Masculino,5393.90,Agente de Legal,4081,Markting,5081
4082,Arthur Gabriel Marques,1996-02-22,253.831.566-23,Masculino,2582.28,Facilitador de Consultoria,4082,Vendas,5082
4083,Yango Porto,1978-08-11,860.787.026-29,Masculino,2318.30,Especialista de Contabilidade,4083,TI,5083
4084,Emanuelly de Quadros,2002-08-23,538.822.264-04,Feminino,1975.70,Engenheiro de Imobiliária,4084,Financeiro,5084
4085,Marina Franco,1969-06-03,218.828.600-63,Feminino,5275.43,Designer de Tecnologia,4085,Vendas,5085
4086,Joaquim Hernandes,1961-09-21,633.066.133-20,Masculino,2782.11,Orquestrador de TI,4086,TI,5086
4087,Maria Luiza Pinheira,1978-02-13,145.521.345-40,Feminino,1523.94,Administrador de Vendas,4087,Markting,5087
4088,Yasmin Godinho,2000-07-26,364.281.338-06,Feminino,1832.26,Supervisor de Bancário,4088,Financeiro,5088
4089,Bruno Fernandes,1972-07-02,616.570.515-44,Masculino,17507.81,Gerente de Industrial,4089,RH,5089
4090,João Felipe Antunes,1977-05-08,808.130.767-22,Masculino,2961.68,Facilitador de Varejo,4090,Financeiro,5090
4091,Talita Castanheira,1994-07-10,065.568.373-93,Feminino,5349.76,Fabricante de Imobiliária,4091,RH,5091
4092,Arthur Henrique Silveira,1995-03-31,061.428.762-62,Masculino,5250.78,Analista de Saúde,4092,Financeiro,5092
4093,Luiz Otávio Almeida,1962-06-20,278.366.013-07,Masculino,3682.07,Supervisor de Mineração,4093,Markting,5093
4094,Aurora Bomdia,1980-09-03,260.641.058-01,Feminino,11484.61,Gerente de Legal,4094,Financeiro,5094
4095,Ofélia Soeira,1973-07-20,531.463.886-00,Feminino,2214.17,Planejador de Contabilidade,4095,Financeiro,5095
4096,Ana Silveira,1963-06-15,632.002.806-89,Feminino,4144.39,Fabricante de Saúde,4096,Financeiro,5096
4097,Ryan Antena,1990-05-23,863.048.423-33,Masculino,2698.12,Técnico de Marketing,4097,Vendas,5097
4098,Maitê Corrêa,1994-09-26,532.133.102-20,Feminino,4094.08,Desenvolvedor de Agricultura,4098,RH,5098
4099,Carolina Figueira,1979-03-03,721.124.573-57,Feminino,3992.61,Agente de Vendas,4099,Markting,5099
4100,Talita da Nóbrega,2007-07-11,587.541.278-07,Feminino,2254.40,Planejador de Varejo,4100,Markting,5100
4101,Gustavo Caldas,1988-03-01,266.741.556-67,Masculino,4596.79,Executivo de Propaganda,4101,Vendas,5101
4102,Isabela Modesto,1965-02-26,702.026.452-23,Feminino,5708.58,Orquestrador de Governamental,4102,Vendas,5102
4103,Gabriel da Rosa,1969-11-27,086.646.065-95,Masculino,24015.39,Diretor de Hospitalidade,4103,TI,5103
4104,Enrico Bulhões,1968-03-09,184.533.733-61,Masculino,2323.75,Oficial de Propaganda,4104,Vendas,5104
4105,Carlos Eduardo Aragão,1993-03-14,431.702.222-28,Masculino,5683.11,Agente de Propaganda,4105,TI,5105
4106,Breno Ornelas,1984-08-25,117.757.603-16,Masculino,5534.82,Executivo de Mineração,4106,Vendas,5106
4107,João Miguel Bulhões,1979-11-15,610.346.743-82,Masculino,4116.82,Associado de Serviços Comunitários,4107,TI,5107
4108,Ryan Vimaranes,1986-01-02,565.530.514-37,Masculino,2103.94,Especialista de Governamental,4108,Vendas,5108
4109,Paulo Martim,1981-10-26,128.444.114-87,Masculino,12518.44,Gerente de Agricultura,4109,Vendas,5109
4110,Enzo Miguel Almeida,1997-04-18,035.526.658-03,Masculino,5040.97,Designer de Saúde,4110,TI,5110
4111,Vinícius Quaresma,1980-03-11,831.712.305-77,Masculino,4604.16,Representante de Saúde,4111,Markting,5111
4112,Núbia Simão,2007-03-09,551.374.747-20,Feminino,2169.78,Agente de Vendas,4112,Markting,5112
4113,Emilly Mangueira,1999-08-21,108.515.200-65,Feminino,3770.06,Arquiteto de Administração,4113,Vendas,5113
4114,Natália Raia,1961-03-19,404.431.816-67,Feminino,5886.05,Especialista de Hospitalidade,4114,Vendas,5114
4115,Henrique Caldas,1963-03-03,322.177.372-28,Masculino,3210.58,Facilitador de Propaganda,4115,Financeiro,5115
4116,Heitor Custódio,1966-03-22,160.684.641-80,Masculino,3695.26,Designer de Educação,4116,Financeiro,5116
4117,Mathias Siqueira,1970-10-30,831.431.872-80,Masculino,5129.10,Executivo de Legal,4117,Financeiro,5117
4118,Mathias Jaques,1996-08-16,840.570.774-30,Masculino,2895.53,Associado de Serviços Comunitários,4118,Markting,5118
4119,Maria Cecília Gomes,1995-05-28,548.687.383-21,Feminino,8185.88,Assistente de Design,4119,Vendas,5119
4120,Raul Roseira,1963-08-06,843.581.816-00,Masculino,19790.84,Diretor de Saúde,4120,TI,5120
4121,Giulia Teles,2000-06-09,085.005.176-20,Feminino,3013.28,Associado de Contabilidade,4121,TI,5121
4122,Eduarda Moreno,1995-01-18,213.067.644-83,Feminino,1537.82,Desenvolvedor de TI,4122,Financeiro,5122
4123,Erick Ximenes,1990-11-13,724.037.512-94,Masculino,10798.30,Gerente de Contabilidade,4123,Financeiro,5123
4124,Rebeca Jesus,2001-09-23,888.627.083-60,Feminino,2146.02,Representante de Imobiliária,4124,TI,5124
4125,Igor Antena,1962-08-16,810.125.045-06,Masculino,5251.74,Designer de Vendas,4125,Markting,5125
4126,Samuel Duarte,1984-12-28,774.824.812-57,Masculino,3454.06,Administrador de Administração,4126,Markting,5126
4127,Matheus Corte,1963-01-01,251.337.356-18,Masculino,1466.20,Especialista de Mineração,4127,TI,5127
4128,Maya Ribeira,1967-12-27,884.878.487-96,Feminino,4930.89,Desenvolvedor de Agricultura,4128,RH,5128
4129,Ryan Amoreira,1962-04-21,827.163.285-01,Masculino,1766.79,Agente de Agricultura,4129,RH,5129
4130,Luiza Dantas,1984-07-25,364.463.308-80,Feminino,4890.72,Representante de Design,4130,TI,5130
4131,Ricardo Bulhões,1985-05-05,003.278.617-46,Masculino,2815.91,Facilitador de Bancário,4131,RH,5131
4132,Lucas Godins,1995-04-27,758.432.551-31,Masculino,4998.34,Oficial de Tecnologia,4132,Markting,5132
4133,Isabel Corte,1966-10-25,307.135.363-49,Feminino,3068.53,Supervisor de Saúde,4133,Financeiro,5133
4134,Melissa Álvares,1980-04-19,343.156.164-00,Feminino,4734.41,Designer de Agricultura,4134,RH,5134
4135,Ana Clara Espinhosa,1967-02-08,721.881.018-71,Feminino,4231.03,Associado de Legal,4135,Vendas,5135
4136,Arthur Pereira,1962-02-02,463.514.447-05,Masculino,4117.12,Contato de Educação,4136,Financeiro,5136
