IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
4094,Isabelly Castanheira,2001-03-29,631.823.284-25,Feminino,2945.87,Associado de Agricultura,4094,Agricultura,5094
4095,Gabriela Cruz,1988-11-13,557.827.718-79,Feminino,2380.25,Supervisor de Consultoria,4095,Consultoria,5095
4096,Liz de Quadros,1964-10-27,752.044.374-44,Feminino,5166.64,Especialista de Tecnologia,4096,Tecnologia,5096
4097,Bruno Chaves,1993-12-17,527.545.341-80,Masculino,4169.94,Especialista de Industrial,4097,Industrial,5097
4098,Júlia Siqueira,1968-09-27,242.363.814-00,Feminino,14562.59,Gerente de Varejo,4098,Varejo,5098
4099,Suélen Ferraço,1976-04-23,737.468.116-00,Feminino,1932.06,Coordenador de Tecnologia,4099,Tecnologia,5099
4100,Eloah Carreira,1969-01-07,488.208.186-55,Feminino,1417.23,Fabricante de Tecnologia,4100,Tecnologia,5100
4101,Meire Assumpção,1965-02-11,814.354.317-07,Feminino,2951.05,Assistente de Hospitalidade,4101,Hospitalidade,5101
4102,Enzo Thiago Amoreira,1983-07-04,532.088.844-94,Masculino,5527.17,Engenheiro de Vendas,4102,Vendas,5102
4103,Hélio Arantes,2000-07-16,845.283.438-19,Masculino,24044.74,Gerente de Bancário,4103,Bancário,5103
4104,Carlos Farias,1966-02-06,603.877.653-28,Masculino,3371.92,Administrador de Administração,4104,Administração,5104
4105,Bernardo Coqueiro,1999-07-02,200.543.266-05,Masculino,4246.81,Orquestrador de Construção,4105,Construção,5105
4106,Mirella Rebouças,1983-01-29,618.081.570-44,Feminino,2471.82,Associado de Mineração,4106,Mineração,5106
4107,Fabrício Guterres,1997-05-19,031.173.830-34,Masculino,3604.44,Assistente de Design,4107,Design,5107
4108,Paulo Cabreira,1973-03-20,842.276.855-08,Masculino,3195.55,Coordenador de Consultoria,4108,Consultoria,5108
4109,Nataniel Cachoeira,1967-12-19,661.783.475-53,Masculino,3501.90,Analista de Educação,4109,Educação,5109
4110,Lorenzo Lobos,1985-06-23,072.233.885-60,Masculino,17628.04,Diretor de Educação,4110,Educação,5110
4111,Patricia de Assunção,1979-02-28,023.060.225-85,Feminino,3232.38,Desenvolvedor de Tecnologia,4111,Tecnologia,5111
4112,André Lima,1984-07-03,282.322.288-06,Masculino,3244.05,Representante de Agricultura,4112,Agricultura,5112
4113,Luiz Henrique Ribeiro,1982-04-25,454.885.855-59,Masculino,2372.84,Administrador de Saúde,4113,Saúde,5113
4114,Pablo Porteira,1994-06-24,528.237.865-54,Masculino,4957.74,Designer de Marketing,4114,Marketing,5114
4115,Melissa Menendes,1993-02-23,536.220.086-01,Feminino,28807.70,Diretor de Design,4115,Design,5115
4116,Sílvia Bomdia,1966-02-25,170.515.578-23,Feminino,5647.07,Designer de Saúde,4116,Saúde,5116
4117,Washington Parreira,2006-11-16,408.884.750-47,Masculino,2441.44,Consultor de Design,4117,Design,5117
4118,Isaac Rameira,1984-05-12,146.656.038-04,Masculino,2908.69,Especialista de Bancário,4118,Bancário,5118
4119,Bárbara Ribeiro,2000-08-03,000.783.676-70,Feminino,2084.37,Oficial de Design,4119,Design,5119
4120,Márcia Pereira,1982-03-02,877.526.048-44,Feminino,10886.27,Gerente de Imobiliária,4120,Imobiliária,5120
4121,Isaac Cardoso,1985-01-01,131.267.338-91,Masculino,2182.87,Agente de Contabilidade,4121,Contabilidade,5121
4122,Davi Luiz da Rosa,1985-07-08,241.481.867-03,Masculino,5642.44,Agente de Hospitalidade,4122,Hospitalidade,5122
4123,Hélio Macedo,2000-07-27,501.855.353-72,Masculino,5994.30,Planejador de Mineração,4123,Mineração,5123
4124,Júlia Cachoeira,1995-10-17,501.856.620-56,Feminino,5988.03,Associado de Hospitalidade,4124,Hospitalidade,5124
4125,Henrique Bouças,1968-10-25,787.378.635-84,Masculino,4325.40,Coordenador de Contabilidade,4125,Contabilidade,5125
4126,Alessandra de Borba,2003-03-29,631.766.288-62,Feminino,5624.91,Associado de Agricultura,4126,Agricultura,5126
4127,Maria Valentina Amoreira,1985-11-06,756.827.526-43,Feminino,1896.67,Planejador de TI,4127,TI,5127
4128,Lara Ribeira,1996-06-17,680.875.870-06,Feminino,3778.26,Estrategista de Governamental,4128,Governamental,5128
4129,Luiz Henrique Ribeira,1965-12-14,414.106.430-00,Masculino,4605.52,Orquestrador de Varejo,4129,Varejo,5129
4130,Gabrielly Solimões,1962-07-25,563.861.374-93,Feminino,2670.89,Coordenador de Saúde,4130,Saúde,5130
4131,Mariah da Veiga,1981-04-26,378.847.624-98,Feminino,3975.70,Fabricante de Contabilidade,4131,Contabilidade,5131
4132,Bernardo Crespo,1997-02-05,077.708.483-00,Masculino,4004.05,Planejador de Mineração,4132,Mineração,5132
4133,Suélen Teixeira,1985-05-09,165.503.701-32,Feminino,4978.68,Consultor de Imobiliária,4133,Imobiliária,5133
4134,Luiz Albuquerque,1995-05-20,450.024.143-46,Masculino,5325.53,Técnico de Mineração,4134,Mineração,5134
4135,Oliver Solimões,1970-06-09,767.814.808-98,Masculino,2063.74,Assistente de Marketing,4135,Marketing,5135
4136,Leonardo Ferreira,1977-11-30,205.871.865-85,Masculino,5336.37,Engenheiro de Vendas,4136,Vendas,5136
4137,Thiago Simões,2004-11-25,616.615.045-82,Masculino,4834.65,Contato de Hospitalidade,4137,Hospitalidade,5137
4138,Hugo Castelo,1971-02-08,126.755.028-71,Masculino,11504.72,Gerente de Marketing,4138,Marketing,5138
4139,Emanuelly de Lins,1994-05-22,023.733.312-09,Feminino,4163.89,Agente de Varejo,4139,Varejo,5139
4140,Kléber Amoreira,1974-04-05,375.372.658-36,Masculino,3639.01,Assistente de Saúde,4140,Saúde,5140
4141,Isabel Jaques,1974-11-12,623.857.467-43,Feminino,4665.09,Facilitador de Legal,4141,Legal,5141
4142,Enzo Gabriel Batista,2000-01-10,312.252.864-92,Masculino,2359.50,Administrador de TI,4142,TI,5142
4143,João Victor Teles,2001-09-01,185.136.617-24,Masculino,3619.97,Coordenador de TI,4143,TI,5143
4144,Pedro Miguel Mendes,1963-04-12,500.046.666-74,Masculino,28770.42,Diretor de Marketing,4144,Marketing,5144
4145,Laís Sanches,1965-11-13,462.804.610-76,Feminino,4385.61,Supervisor de TI,4145,TI,5145
4146,Theo Aguiar,1961-06-26,751.213.328-66,Masculino,5714.25,Técnico de Design,4146,Design,5146
4147,Ladislau Barros,1977-10-23,653.251.407-10,Masculino,4514.38,Engenheiro de Varejo,4147,Varejo,5147
4148,Maya Filgueira,1976-07-31,301.223.222-23,Feminino,2915.71,Engenheiro de Governamental,4148,Governamental,5148
4149,Henrique Carvalho,1969-11-24,873.051.851-24,Masculino,30864.20,Diretor de Consultoria,4149,Consultoria,5149
4150,André Nascimento,2000-07-10,862.624.328-68,Masculino,2355.42,Especialista de Propaganda,4150,Propaganda,5150
4151,Joaquim da Veiga,1995-06-16,204.801.165-98,Masculino,5490.36,Especialista de Vendas,4151,Vendas,5151
4152,Meire Corrêa,2007-04-18,100.454.758-73,Feminino,2074.77,Orquestrador de TI,4152,TI,5152
4153,Arthur Madeira,1989-03-28,253.741.815-80,Masculino,4733.70,Coordenador de Serviços Comunitários,4153,Serviços Comunitários,5153
4154,Danilo Casqueira,1967-08-25,320.451.876-08,Masculino,1867.56,Orquestrador de Marketing,4154,Marketing,5154
4155,Enrico da Bandeira,1996-05-17,622.158.446-98,Masculino,2119.59,Agente de Vendas,4155,Vendas,5155
4156,Maria Valentina Pedroso,1970-11-22,775.083.767-14,Feminino,1869.25,Agente de Design,4156,Design,5156
4157,Núbia Figueira,1977-07-29,676.577.547-10,Feminino,5473.16,Analista de Design,4157,Design,5157
4158,Vinícius Carvalheira,2005-11-15,514.705.218-65,Masculino,19746.38,Gerente de Propaganda,4158,Propaganda,5158
4159,Pietro Assumpção,1967-12-06,741.531.648-79,Masculino,25216.62,Gerente de Design,4159,Design,5159
4160,Arthur Miguel Filgueira,2005-07-02,227.136.617-81,Masculino,2889.28,Engenheiro de Bancário,4160,Bancário,5160
4161,Mariah Xavier,1978-02-22,307.102.627-79,Feminino,1566.70,Executivo de Legal,4161,Legal,5161
4162,Raul Muniz,1986-05-16,445.044.761-18,Masculino,5808.41,Agente de Administração,4162,Administração,5162
4163,Márcia da Fontoura,1983-05-11,025.303.041-22,Feminino,5313.51,Analista de Serviços Comunitários,4163,Serviços Comunitários,5163
4164,Pietra Ribas,1984-09-01,636.444.238-22,Feminino,3988.60,Fabricante de Governamental,4164,Governamental,5164
4165,Maria Alice Negrão,2006-07-19,673.041.102-36,Feminino,3283.30,Facilitador de Bancário,4165,Bancário,5165
4166,Vinicius Munhoz,1986-02-20,840.106.033-80,Masculino,3764.84,Fabricante de Industrial,4166,Industrial,5166
4167,Oliver Campos,2000-04-06,045.683.677-27,Masculino,3292.70,Fabricante de Legal,4167,Legal,5167
4168,Kaique Franco,1987-06-16,728.846.328-16,Masculino,1720.54,Fabricante de Tecnologia,4168,Tecnologia,5168
4169,Nicole Brites,1977-01-08,008.215.364-78,Feminino,3559.22,Associado de Bancário,4169,Bancário,5169
4170,Isaac de Sá,1999-08-06,154.281.736-61,Masculino,5987.37,Facilitador de Agricultura,4170,Agricultura,5170
4171,Joana Beltrão,1990-06-06,713.630.384-27,Feminino,9834.24,Assistente de Consultoria,4171,Consultoria,5171
4172,Talita Gomide,1997-10-25,515.122.728-92,Feminino,4076.74,Facilitador de Design,4172,Design,5172
4173,Elísio Figueira,1985-06-05,000.361.205-88,Masculino,3732.25,Assistente de Varejo,4173,Varejo,5173
4174,Bárbara Gomide,2002-06-12,152.345.550-03,Feminino,3758.48,Supervisor de Vendas,4174,Vendas,5174
4175,Sarah Simão,1981-04-23,432.521.148-95,Feminino,5066.38,Assistente de Contabilidade,4175,Contabilidade,5175
4176,Joaquim Diegues,1990-07-03,822.157.430-93,Masculino,2794.53,Analista de Consultoria,4176,Consultoria,5176
4177,Aline do Prado,1964-08-05,118.514.810-87,Feminino,4104.60,Desenvolvedor de Educação,4177,Educação,5177
4178,Sophie Meira,2006-10-27,155.831.471-72,Feminino,3062.77,Estrategista de Vendas,4178,Vendas,5178
4179,João Luca Castelo,2006-11-02,336.086.772-67,Masculino,4456.07,Contato de Consultoria,4179,Consultoria,5179
4180,Pietra Lima,1995-11-22,844.553.662-10,Feminino,3587.03,Planejador de Imobiliária,4180,Imobiliária,5180
4181,Luiza Viveiros,2005-02-25,711.115.303-00,Feminino,5039.54,Assistente de Bancário,4181,Bancário,5181
4182,Antônio da Fonseca,1962-10-10,377.648.154-46,Masculino,2138.96,Fabricante de Administração,4182,Administração,5182
4183,Alice Marcondes,1961-12-04,307.121.121-03,Feminino,16803.07,Gerente de Propaganda,4183,Propaganda,5183
4184,Morgana Conceição,1982-10-31,560.726.011-97,Feminino,2524.40,Supervisor de Educação,4184,Educação,5184
4185,Marina Farias,1992-12-15,704.767.333-40,Feminino,1813.34,Coordenador de Serviços Comunitários,4185,Serviços Comunitários,5185
4186,Ana Júlia Fogaça,1974-12-22,536.766.045-20,Feminino,2360.84,Fabricante de Serviços Comunitários,4186,Serviços Comunitários,5186
4187,Emilly da Costa,1991-03-17,758.350.805-30,Feminino,1981.72,Contato de Construção,4187,Construção,5187
4188,Clara Ferraço,1978-07-04,715.405.104-33,Feminino,1929.94,Especialista de Mineração,4188,Mineração,5188
4189,Lorraine Vidal,1999-11-11,150.558.370-55,Feminino,4842.85,Especialista de Industrial,4189,Industrial,5189
4190,Janaína Fernandes,1967-03-30,508.286.711-33,Feminino,4403.00,Arquiteto de Mineração,4190,Mineração,5190
4191,Arthur Gabriel da Penha,1990-12-14,763.462.034-36,Masculino,3880.36,Fabricante de Propaganda,4191,Propaganda,5191
4192,Enrico da Luz,1979-09-25,115.151.804-25,Masculino,2676.55,Fabricante de Agricultura,4192,Agricultura,5192
4193,Ayla Henriques,1973-07-03,577.565.266-51,Feminino,3618.41,Coordenador de Agricultura,4193,Agricultura,5193
4194,Matheus da Silva,1965-06-28,561.123.831-95,Masculino,1742.32,Facilitador de Imobiliária,4194,Imobiliária,5194
4195,Vicente da Bandeira,1963-01-19,757.034.460-07,Masculino,3171.62,Técnico de Varejo,4195,Varejo,5195
4196,Yago Marins,1965-04-02,182.016.040-83,Masculino,3070.52,Facilitador de Governamental,4196,Governamental,5196
4197,Marcos Castro,1980-04-30,475.067.546-65,Masculino,4872.41,Técnico de Marketing,4197,Marketing,5197
4198,Suélen Almeida,1962-06-08,630.616.632-74,Feminino,5830.81,Associado de Serviços Comunitários,4198,Serviços Comunitários,5198
4199,Antonella Dantas,1969-08-19,062.840.127-21,Feminino,3473.71,Planejador de Propaganda,4199,Propaganda,5199
4200,Maria Isis Regueira,2005-07-06,843.231.552-47,Feminino,2776.24,Coordenador de Varejo,4200,Varejo,5200
4201,Samuel Filgueira,1987-03-04,507.432.514-58,Masculino,4731.56,Representante de Imobiliária,4201,Imobiliária,5201
4202,Arthur Miguel Aragão,1998-05-29,582.442.188-94,Masculino,3394.11,Supervisor de Imobiliária,4202,Imobiliária,5202
4203,João Luca Rolim,2000-07-22,472.582.342-25,Masculino,5120.82,Estrategista de Serviços Comunitários,4203,Serviços Comunitários,5203
4204,Stella Ramos,1970-03-03,335.387.543-30,Feminino,5900.08,Assistente de Construção,4204,Construção,5204
4205,Rafael Batista,1961-12-17,727.431.137-90,Masculino,4318.57,Representante de Saúde,4205,Saúde,5205
4206,Leonardo Bulhões,2007-11-06,612.264.785-30,Masculino,2113.69,Consultor de Marketing,4206,Marketing,5206
4207,Heloísa Castanheira,1984-01-17,308.560.370-01,Feminino,5534.33,Administrador de Serviços Comunitários,4207,Serviços Comunitários,5207
4208,Pedro Tobias Espinhosa,1967-09-14,733.216.432-94,Masculino,16797.11,Gerente de Industrial,4208,Industrial,5208
4209,Esther da Rosa,1975-07-14,720.554.454-80,Feminino,4733.71,Executivo de TI,4209,TI,5209
4210,Catarina Nunes,1981-08-06,610.653.711-95,Feminino,3202.07,Consultor de Construção,4210,Construção,5210
4211,Ana Júlia de Quadros,1963-02-22,142.137.676-80,Feminino,5268.54,Associado de Mineração,4211,Mineração,5211
4212,Theo Gentil,1964-06-21,623.160.206-07,Masculino,1932.82,Supervisor de TI,4212,TI,5212
4213,Isabella Gentil,2003-04-28,083.081.350-05,Feminino,4159.43,Assistente de Marketing,4213,Marketing,5213
4214,Isabela Amoreira,1987-10-23,255.834.731-42,Feminino,5693.07,Desenvolvedor de Contabilidade,4214,Contabilidade,5214
4215,Kléber Rebouças,1973-02-19,065.285.034-00,Masculino,3949.98,Oficial de Bancário,4215,Bancário,5215
4216,Talita Figueira,1991-07-21,722.558.746-36,Feminino,2064.71,Designer de Design,4216,Design,5216
4217,Gabrielly Aguiar,1996-02-24,486.261.477-91,Feminino,2534.92,Representante de Educação,4217,Educação,5217
4218,Davi Miguel Esteves,1992-09-21,220.788.811-80,Masculino,2258.28,Agente de Educação,4218,Educação,5218
4219,Davi Lucca Vieira,1982-09-10,720.877.602-41,Masculino,2652.36,Assistente de Mineração,4219,Mineração,5219
4220,Clara Aparício,1961-10-02,338.124.304-79,Feminino,2338.06,Coordenador de Design,4220,Design,5220
4221,Morgana das Neves,1963-10-27,753.848.467-12,Feminino,6720.77,Gerente de Construção,4221,Construção,5221
4222,Laura Brites,1999-04-08,554.276.670-67,Feminino,2821.60,Estrategista de Saúde,4222,Saúde,5222
4223,Eduarda da Barranca,1963-07-19,355.600.841-66,Feminino,2830.96,Consultor de Administração,4223,Administração,5223
4224,Maya Fontinhas,1977-10-04,456.763.524-85,Feminino,3384.27,Arquiteto de Administração,4224,Administração,5224
4225,Heloísa Marques,1969-01-05,822.254.012-25,Feminino,4935.87,Orquestrador de Administração,4225,Administração,5225
4226,Olívia da Fonseca,1984-11-07,300.505.438-14,Feminino,22868.13,Gerente de Varejo,4226,Varejo,5226
4227,Maria Cecília Bouças,1972-02-18,410.662.164-95,Feminino,2484.51,Oficial de Governamental,4227,Governamental,5227
4228,Lara Rêgo,1995-11-07,835.732.841-59,Feminino,2026.46,Técnico de Contabilidade,4228,Contabilidade,5228
4229,Ana Cecília Esteves,2002-07-02,670.264.683-67,Feminino,3188.55,Executivo de Governamental,4229,Governamental,5229
4230,Suélen Aragão,1986-02-17,822.641.771-60,Feminino,2490.70,Executivo de Hospitalidade,4230,Hospitalidade,5230
4231,Miguel Cachoeira,2001-09-24,726.136.704-44,Masculino,2621.72,Contato de Serviços Comunitários,4231,Serviços Comunitários,5231
4232,Tertuliano Diegues,1984-06-20,132.423.132-75,Masculino,5162.66,Desenvolvedor de Serviços Comunitários,4232,Serviços Comunitários,5232
4233,Márcio Palmeira,1993-11-11,332.417.688-30,Masculino,3280.62,Consultor de Consultoria,4233,Consultoria,5233
4234,Sílvia Reis,1974-10-22,318.823.641-71,Feminino,4367.20,Planejador de Legal,4234,Legal,5234
4235,Rafaela Jaques,2000-10-26,672.137.767-54,Feminino,1675.26,Analista de Varejo,4235,Varejo,5235
4236,Davi Solimões,2003-01-11,184.350.304-23,Masculino,2072.60,Estrategista de Governamental,4236,Governamental,5236
4237,Bianca Conceição,1976-09-02,403.470.244-32,Feminino,11901.84,Gerente de Agricultura,4237,Agricultura,5237
4238,Luana da Maia,1983-11-16,015.756.111-98,Feminino,5832.87,Oficial de Mineração,4238,Mineração,5238
4239,Esther Costa,1984-06-15,858.400.256-15,Feminino,27913.66,Gerente de Vendas,4239,Vendas,5239
4240,Sara Esteves,1991-07-15,860.240.412-33,Feminino,5999.81,Agente de Legal,4240,Legal,5240
4241,Louise Castro,2001-12-20,573.285.771-00,Feminino,4290.72,Consultor de Consultoria,4241,Consultoria,5241
4242,Alessandra Barroso,1981-03-22,064.132.386-74,Feminino,3690.40,Oficial de Marketing,4242,Marketing,5242
4243,Carolina Quarteira,1977-11-26,624.770.026-19,Feminino,5064.00,Fabricante de Administração,4243,Administração,5243
4244,João Gabriel da Barranca,2001-07-22,002.678.144-10,Masculino,3154.09,Estrategista de Mineração,4244,Mineração,5244
4245,Gúbio Pinto,1980-09-09,870.211.124-16,Masculino,5964.74,Analista de Industrial,4245,Industrial,5245
4246,Oliver Paes,1962-01-10,861.463.015-82,Masculino,3661.90,Associado de Serviços Comunitários,4246,Serviços Comunitários,5246
4247,Manuela Barbosa,2003-07-09,342.381.557-42,Feminino,3201.06,Executivo de Tecnologia,4247,Tecnologia,5247
4248,Pedro Quaresma,1986-12-29,655.125.044-01,Masculino,5988.32,Administrador de Vendas,4248,Vendas,5248
4249,Lucas Teixeira,1997-01-16,102.132.343-86,Masculino,1441.08,Orquestrador de Marketing,4249,Marketing,5249
4250,Fernanda Porteira,1965-07-02,211.022.247-66,Feminino,5131.93,Facilitador de Educação,4250,Educação,5250
4251,Janaína Junqueira,1971-11-13,418.757.868-48,Feminino,4106.72,Analista de Hospitalidade,4251,Hospitalidade,5251
4252,Danilo Menendes,2008-01-30,468.315.543-50,Masculino,3992.23,Associado de TI,4252,TI,5252
4253,André Macieira,1999-07-07,830.673.136-07,Masculino,2480.65,Contato de Serviços Comunitários,4253,Serviços Comunitários,5253
4254,Laís Siqueiro,1998-01-20,041.054.770-05,Feminino,4404.82,Engenheiro de Educação,4254,Educação,5254
4255,Vitor da Gama,1979-01-07,808.363.008-07,Masculino,2107.10,Contato de Construção,4255,Construção,5255
4256,Márcia Roriz,1967-01-07,111.401.113-45,Feminino,4692.96,Administrador de Varejo,4256,Varejo,5256
4257,Isabel Gomes,2004-07-24,738.636.040-16,Feminino,3856.58,Executivo de Bancário,4257,Bancário,5257
4258,Aurora Saraiva,1985-03-22,801.848.833-93,Feminino,4586.32,Especialista de Legal,4258,Legal,5258
4259,Natália da Barranca,1983-12-25,012.561.632-52,Feminino,3854.83,Administrador de Bancário,4259,Bancário,5259
4260,Arthur Ribeiro,1979-05-25,440.546.506-19,Masculino,1934.90,Assistente de Administração,4260,Administração,5260
4261,Pedro Lucas Gonçalves,1980-03-21,457.600.015-23,Masculino,5952.81,Designer de Varejo,4261,Varejo,5261
4262,Maria Flor Peixoto,1991-02-14,117.040.248-89,Feminino,42188.08,Diretor de Design,4262,Design,5262
4263,Enzo Paes,1967-07-13,474.200.360-80,Masculino,17015.26,Diretor de Varejo,4263,Varejo,5263
4264,Luna Sais,2002-04-18,131.080.400-14,Feminino,15876.32,Diretor de Saúde,4264,Saúde,5264
4265,Sílvia Costa,1961-11-29,730.087.833-41,Feminino,2548.98,Fabricante de Hospitalidade,4265,Hospitalidade,5265
4266,Beatriz Caldeira,1970-11-18,850.776.588-20,Feminino,3072.17,Orquestrador de Bancário,4266,Bancário,5266
