IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
4598,Hélio Almeida,1993-05-23,887.554.064-08,Masculino,4231.43,Analista de Educação,4598,Educação,5598
4599,Lavínia Madeira,1967-06-30,850.757.173-57,Feminino,1708.10,Arquiteto de Vendas,4599,Vendas,5599
4600,Helena Fontinhas,1963-01-04,618.525.835-84,Feminino,3641.32,Analista de Imobiliária,4600,Imobiliária,5600
4601,Aline Matoso,2006-05-26,427.231.600-17,Feminino,3273.55,Representante de TI,4601,TI,5601
4602,Davi Lucca Rebouças,1964-02-29,610.617.418-00,Masculino,4510.19,Estrategista de Hospitalidade,4602,Hospitalidade,5602
4603,Maya da Rosa,1998-06-01,742.511.220-54,Feminino,3920.22,Executivo de Varejo,4603,Varejo,5603
4604,Mércia Batista,1984-10-27,260.533.702-23,Feminino,3735.32,Estrategista de Varejo,4604,Varejo,5604
4605,Maria Laura Ribeiro,1991-09-19,106.542.136-23,Feminino,1583.01,Arquiteto de Bancário,4605,Bancário,5605
4606,João Miguel da Luz,1983-04-03,274.802.824-43,Masculino,27310.46,Gerente de Marketing,4606,Marketing,5606
4607,Washington Roseira,1965-03-23,808.550.833-87,Masculino,5204.60,Designer de Mineração,4607,Mineração,5607
4608,Carlos Corrêa,1978-01-05,014.568.236-63,Masculino,4317.51,Orquestrador de Vendas,4608,Vendas,5608
4609,João Mendes,1982-12-19,054.081.485-72,Masculino,5347.57,Agente de Varejo,4609,Varejo,5609
4610,Isabella Carreira,2003-11-23,814.452.048-35,Feminino,3465.94,Associado de Bancário,4610,Bancário,5610
4611,Mirella Araújo,1986-05-17,370.212.140-49,Feminino,5791.64,Associado de Construção,4611,Construção,5611
4612,Salvador Geraldes,1986-12-23,157.545.580-31,Masculino,3234.69,Agente de Propaganda,4612,Propaganda,5612
4613,José Coutinho,1990-12-04,431.038.570-20,Masculino,5466.14,Consultor de Contabilidade,4613,Contabilidade,5613
4614,Bryan Reis,1986-08-07,040.213.576-88,Masculino,2983.68,Oficial de Serviços Comunitários,4614,Serviços Comunitários,5614
4615,João Gabriel da Fontoura,1966-04-04,412.118.173-50,Masculino,4755.22,Planejador de Governamental,4615,Governamental,5615
4616,Ayla Henriques,2004-08-16,578.853.382-15,Feminino,3781.95,Orquestrador de TI,4616,TI,5616
4617,Maria Sophia Moniz,1967-08-12,640.755.142-00,Feminino,5712.53,Representante de Governamental,4617,Governamental,5617
4618,Heitor Bernardes,1973-04-03,100.548.164-40,Masculino,4742.12,Técnico de Construção,4618,Construção,5618
4619,Lívia de Oliveira,1987-02-25,528.365.780-92,Feminino,28462.70,Gerente de Consultoria,4619,Consultoria,5619
4620,Eduarda da Silveira,1981-06-22,726.231.868-39,Feminino,2988.05,Estrategista de Imobiliária,4620,Imobiliária,5620
4621,João Pedro Veles,1998-01-05,117.633.323-22,Masculino,4283.63,Engenheiro de Mineração,4621,Mineração,5621
4622,Sophie Dorneles,1962-09-27,463.706.631-07,Feminino,3170.91,Orquestrador de Serviços Comunitários,4622,Serviços Comunitários,5622
4623,Marcelo Ornelas,1998-08-18,863.312.505-65,Masculino,4425.19,Arquiteto de Serviços Comunitários,4623,Serviços Comunitários,5623
4624,Marcos Solimões,2005-02-02,106.280.357-48,Masculino,2004.80,Fabricante de Tecnologia,4624,Tecnologia,5624
4625,Elisa da Penha,1997-09-21,148.675.476-70,Feminino,1768.94,Engenheiro de Construção,4625,Construção,5625
4626,Tomás Melo,2002-08-08,606.037.143-40,Masculino,1726.17,Arquiteto de Administração,4626,Administração,5626
4627,Melissa da Maia,1981-11-06,533.565.745-66,Feminino,5931.55,Supervisor de Vendas,4627,Vendas,5627
4628,Raul Teixeira,1965-03-20,228.560.356-80,Masculino,1788.90,Administrador de Agricultura,4628,Agricultura,5628
4629,Sophia Banheira,1965-06-10,822.272.184-44,Feminino,2086.70,Arquiteto de Saúde,4629,Saúde,5629
4630,Enrico Caldeira,1964-09-11,755.440.804-61,Masculino,5874.16,Designer de Contabilidade,4630,Contabilidade,5630
4631,Gúbio Carvalheira,1995-11-30,334.241.072-80,Masculino,4328.79,Orquestrador de Propaganda,4631,Propaganda,5631
4632,Tomás Peixoto,2004-10-07,421.178.158-80,Masculino,3256.89,Contato de Marketing,4632,Marketing,5632
4633,Catarina Moura,1991-07-06,030.748.044-59,Feminino,16283.10,Gerente de Mineração,4633,Mineração,5633
4634,Maria Luiza Mendanha,1989-12-01,100.230.010-03,Feminino,2147.39,Técnico de Agricultura,4634,Agricultura,5634
4635,Sara Tavares,1971-02-27,762.318.171-80,Feminino,4273.94,Administrador de Mineração,4635,Mineração,5635
4636,Breno Nunes,1969-04-11,800.238.025-88,Masculino,5570.09,Analista de Agricultura,4636,Agricultura,5636
4637,Feliciano de Borba,1993-08-16,702.250.475-00,Masculino,2522.00,Facilitador de Contabilidade,4637,Contabilidade,5637
4638,Aline Oliveira,2005-03-24,847.121.045-20,Feminino,4674.83,Analista de Agricultura,4638,Agricultura,5638
4639,Isis Simões,1967-05-30,077.146.036-82,Feminino,2393.03,Consultor de Governamental,4639,Governamental,5639
4640,Lucas Arantes,2004-03-17,152.387.354-05,Masculino,4845.78,Agente de Consultoria,4640,Consultoria,5640
4641,Luan Ferreira,1977-05-29,538.113.444-47,Masculino,5207.96,Facilitador de Design,4641,Design,5641
4642,Pietra Ferreira,1989-07-21,420.346.127-87,Feminino,1880.51,Fabricante de Educação,4642,Educação,5642
4643,Sílvia Velasques,2001-07-30,416.510.315-25,Feminino,3914.86,Estrategista de Contabilidade,4643,Contabilidade,5643
4644,Olívia Ferreira,1994-07-03,632.181.584-51,Feminino,4118.15,Consultor de Saúde,4644,Saúde,5644
4645,Pietro Crespo,1965-01-06,068.305.781-24,Masculino,4262.71,Executivo de Consultoria,4645,Consultoria,5645
4646,Clarice Menendes,1967-10-23,754.883.186-23,Feminino,3324.81,Técnico de Propaganda,4646,Propaganda,5646
4647,Enzo Geraldes,1975-07-10,411.347.676-41,Masculino,3971.87,Representante de Hospitalidade,4647,Hospitalidade,5647
4648,Pedro Miguel Siqueira,2004-11-11,341.405.108-70,Masculino,5421.08,Orquestrador de Hospitalidade,4648,Hospitalidade,5648
4649,Vitor Hugo Videira,1983-11-20,171.051.762-02,Masculino,2859.06,Associado de Consultoria,4649,Consultoria,5649
4650,Roberta Porteira,1998-02-05,165.277.487-44,Feminino,2218.38,Agente de Serviços Comunitários,4650,Serviços Comunitários,5650
4651,Margarida Guterres,1971-06-19,538.570.456-39,Feminino,1467.06,Designer de Propaganda,4651,Propaganda,5651
4652,Mirella Viana,2002-02-22,887.338.187-11,Feminino,2607.34,Associado de Administração,4652,Administração,5652
4653,Vinícius Barreto,2001-05-10,300.122.204-26,Masculino,1495.85,Técnico de Design,4653,Design,5653
4654,Pedro Henrique Carvalho,2001-02-20,372.810.718-25,Masculino,3354.36,Agente de Bancário,4654,Bancário,5654
4655,Leonardo de Lara,1988-03-25,852.361.235-18,Masculino,4176.65,Consultor de Governamental,4655,Governamental,5655
4656,Frederico Carvalho,2004-02-25,303.177.175-37,Masculino,4779.45,Facilitador de Varejo,4656,Varejo,5656
4657,Arthur Henrique Teixeira,1972-03-20,813.317.571-26,Masculino,2467.21,Arquiteto de Propaganda,4657,Propaganda,5657
4658,Isabel Rolim,1973-05-25,617.471.801-81,Feminino,2785.08,Oficial de Contabilidade,4658,Contabilidade,5658
4659,Caio Castelo,1980-11-26,387.155.135-05,Masculino,5207.75,Oficial de Varejo,4659,Varejo,5659
4660,Cecília da Penha,2006-03-31,154.451.763-71,Feminino,2752.18,Oficial de Serviços Comunitários,4660,Serviços Comunitários,5660
4661,Noah Peres,1972-02-17,203.232.223-40,Masculino,6035.14,Assistente de Consultoria,4661,Consultoria,5661
4662,Sara Neves,1975-03-15,054.208.071-06,Feminino,1869.04,Especialista de Governamental,4662,Governamental,5662
4663,Pedro Miguel da Mata,1988-11-23,650.228.545-70,Masculino,1605.31,Estrategista de Marketing,4663,Marketing,5663
4664,Kauê Barbosa,1982-05-24,610.872.257-60,Masculino,4286.87,Facilitador de Hospitalidade,4664,Hospitalidade,5664
4665,Benício Gabeira,1977-10-03,702.078.147-08,Masculino,11543.95,Assistente de Bancário,4665,Bancário,5665
4666,Marcela Silveira,1973-11-28,344.383.382-98,Feminino,5244.10,Consultor de Tecnologia,4666,Tecnologia,5666
4667,Rafael Mendes,1989-11-03,877.381.055-00,Masculino,2587.83,Agente de Consultoria,4667,Consultoria,5667
4668,Mirella Bouças,1980-07-08,635.655.440-15,Feminino,1773.57,Contato de Serviços Comunitários,4668,Serviços Comunitários,5668
4669,Davi Luca de Lins,1970-03-12,118.500.567-65,Masculino,1494.97,Desenvolvedor de Bancário,4669,Bancário,5669
4670,Aline Bittencourt,1973-01-17,522.783.846-19,Feminino,4131.77,Desenvolvedor de Governamental,4670,Governamental,5670
4671,Ian Siqueira,1962-08-21,846.480.420-26,Masculino,4017.58,Administrador de Hospitalidade,4671,Hospitalidade,5671
4672,Laura Veloso,1970-03-13,818.533.105-73,Feminino,4268.67,Arquiteto de Serviços Comunitários,4672,Serviços Comunitários,5672
4673,Fabiano Galvão,1974-05-07,338.255.134-91,Masculino,3353.25,Associado de TI,4673,TI,5673
4674,Lorraine da Maia,1988-01-27,386.633.862-73,Feminino,1454.18,Fabricante de Vendas,4674,Vendas,5674
4675,Rafaela Almeida,1962-08-07,354.621.163-49,Feminino,5072.41,Agente de Serviços Comunitários,4675,Serviços Comunitários,5675
4676,Marli Caldas,1975-04-27,842.688.256-06,Feminino,3719.67,Técnico de Consultoria,4676,Consultoria,5676
4677,Enzo Gabriel Lobos,1972-03-02,405.028.132-53,Masculino,5668.88,Assistente de Mineração,4677,Mineração,5677
4678,Fernando Velasques,1980-05-02,410.052.580-07,Masculino,2400.39,Executivo de Legal,4678,Legal,5678
4679,Luiz Otávio Brites,2000-12-23,333.467.382-05,Masculino,5574.67,Técnico de Design,4679,Design,5679
4680,Adriana Madeira,1989-12-19,614.236.383-44,Feminino,4393.70,Coordenador de Construção,4680,Construção,5680
4681,João Vitor Galego,1974-03-03,375.562.124-08,Masculino,5815.87,Contato de Propaganda,4681,Propaganda,5681
4682,Aline Bulhões,2005-09-21,112.766.774-21,Feminino,4466.77,Facilitador de Legal,4682,Legal,5682
4683,Lívia Ribeira,1966-01-19,526.460.317-00,Feminino,5312.19,Assistente de Industrial,4683,Industrial,5683
4684,Tomás Palhares,1976-05-27,111.320.802-31,Masculino,1506.85,Planejador de Marketing,4684,Marketing,5684
4685,Ana Clara Reis,1998-01-07,020.460.141-03,Feminino,1545.41,Estrategista de Serviços Comunitários,4685,Serviços Comunitários,5685
4686,Pietra da Cruz,1979-07-06,088.821.567-37,Feminino,1753.35,Executivo de Construção,4686,Construção,5686
4687,Enzo Miguel Arantes,1981-06-26,353.824.260-74,Masculino,19952.06,Gerente de Design,4687,Design,5687
4688,Lucas Gabriel Espinheira,1999-07-30,723.283.772-03,Masculino,3855.81,Agente de Administração,4688,Administração,5688
4689,Feliciano da Penha,2002-12-28,304.450.541-07,Masculino,3441.10,Assistente de Vendas,4689,Vendas,5689
4690,Davi Luca da Gama,1969-07-29,274.611.415-11,Masculino,5297.79,Agente de Educação,4690,Educação,5690
4691,Theo Ferreira,1993-01-22,708.721.660-07,Masculino,1990.73,Engenheiro de Legal,4691,Legal,5691
4692,Erick Esteves,2006-07-30,652.105.670-01,Masculino,3540.37,Supervisor de Administração,4692,Administração,5692
4693,Davi Miguel Coqueiro,1965-03-20,106.678.478-71,Masculino,3036.23,Agente de Consultoria,4693,Consultoria,5693
4694,Gael Chaves,1963-08-30,327.401.788-40,Masculino,5723.18,Executivo de Propaganda,4694,Propaganda,5694
4695,Carlos Ramires,1963-04-30,760.850.331-92,Masculino,5269.72,Estrategista de Saúde,4695,Saúde,5695
4696,Maria Clara Peres,1964-11-11,418.868.370-82,Feminino,28812.06,Diretor de Propaganda,4696,Propaganda,5696
4697,Márcia Amoreira,1963-06-18,042.358.854-05,Feminino,3144.63,Arquiteto de Contabilidade,4697,Contabilidade,5697
4698,Felipe Garcês,1962-11-09,260.285.053-58,Masculino,2763.54,Associado de Propaganda,4698,Propaganda,5698
4699,Vitória Laranjeira,1987-05-30,680.616.763-20,Feminino,4987.40,Planejador de Imobiliária,4699,Imobiliária,5699
4700,Agatha Paiva,2006-10-14,547.686.451-27,Feminino,3136.75,Desenvolvedor de Varejo,4700,Varejo,5700
4701,João Pedro Amoreira,1982-10-12,488.456.761-70,Masculino,4790.60,Facilitador de Mineração,4701,Mineração,5701
4702,João Miguel Castelo,2005-04-20,614.372.817-88,Masculino,4664.58,Estrategista de Legal,4702,Legal,5702
4703,Fernando Álvares,1979-11-03,320.332.230-78,Masculino,23516.89,Gerente de Serviços Comunitários,4703,Serviços Comunitários,5703
4704,Lucas Vieira,1979-04-23,810.577.070-90,Masculino,37553.39,Diretor de Contabilidade,4704,Contabilidade,5704
4705,Pérola Solimões,1966-10-01,344.507.155-19,Feminino,1913.04,Contato de Marketing,4705,Marketing,5705
4706,Cauã Cruz,1989-01-11,027.274.451-48,Masculino,2197.05,Desenvolvedor de Propaganda,4706,Propaganda,5706
4707,Félix Domingues,1982-02-04,442.277.650-99,Masculino,3551.75,Administrador de Varejo,4707,Varejo,5707
4708,César Resende,1985-06-13,335.031.266-78,Masculino,1613.56,Especialista de Legal,4708,Legal,5708
4709,Pietra Pereira,1976-02-10,237.501.484-73,Feminino,5485.71,Designer de Mineração,4709,Mineração,5709
4710,Francisca Grotas,1962-05-30,470.506.035-03,Feminino,1981.19,Supervisor de Varejo,4710,Varejo,5710
4711,Fernanda Fontinhas,1972-10-30,482.668.540-84,Feminino,3451.96,Executivo de Agricultura,4711,Agricultura,5711
4712,Theo Porto,1985-07-29,114.021.853-08,Masculino,4808.07,Agente de Hospitalidade,4712,Hospitalidade,5712
4713,Cauã Nunes,1971-03-29,185.618.254-13,Masculino,5388.92,Desenvolvedor de Contabilidade,4713,Contabilidade,5713
4714,Allana Nogueira,1994-03-22,183.410.141-73,Feminino,5534.43,Facilitador de Educação,4714,Educação,5714
4715,Gael Coqueiro,1979-06-02,065.141.817-83,Masculino,2204.82,Planejador de Bancário,4715,Bancário,5715
4716,Caio Alves,1975-01-18,423.714.583-25,Masculino,5703.53,Assistente de Legal,4716,Legal,5716
4717,Otávio Ramos,1979-06-11,576.477.885-90,Masculino,2553.22,Engenheiro de Contabilidade,4717,Contabilidade,5717
4718,Ana Lívia Palmeira,1964-03-02,243.284.036-48,Feminino,2801.20,Fabricante de Design,4718,Design,5718
4719,Ana Cecília da Barra,1993-08-17,726.123.712-49,Feminino,1599.72,Coordenador de Marketing,4719,Marketing,5719
4720,Víctor Vasques,1979-02-06,024.271.215-09,Masculino,4596.99,Engenheiro de Contabilidade,4720,Contabilidade,5720
4721,Felipe Rocha,2006-02-22,254.274.168-97,Masculino,4774.80,Técnico de Legal,4721,Legal,5721
4722,Liz da Aldeia,1966-12-31,776.818.056-99,Feminino,1497.73,Consultor de Legal,4722,Legal,5722
4723,Warley Fontes,1996-08-26,410.015.211-61,Masculino,4282.66,Analista de Serviços Comunitários,4723,Serviços Comunitários,5723
4724,Juliana Rameira,1986-02-07,636.876.807-03,Feminino,1997.02,Fabricante de Legal,4724,Legal,5724
4725,Maria Laura Goulart,1984-11-06,384.554.273-02,Feminino,1793.70,Administrador de Propaganda,4725,Propaganda,5725
4726,Felícia Campos,1978-05-27,213.554.258-08,Feminino,4150.74,Facilitador de Hospitalidade,4726,Hospitalidade,5726
4727,Stella Macieira,1976-03-01,117.246.582-71,Feminino,4297.17,Arquiteto de Mineração,4727,Mineração,5727
4728,Lorraine Cruz,2006-09-01,568.587.202-00,Feminino,3215.38,Arquiteto de Marketing,4728,Marketing,5728
4729,Emilly de Quadros,1979-12-20,552.880.731-04,Feminino,3908.61,Estrategista de Serviços Comunitários,4729,Serviços Comunitários,5729
4730,Isabela Veloso,1988-12-08,316.670.637-23,Feminino,3978.57,Estrategista de Construção,4730,Construção,5730
4731,Marcia Rêgo,1993-08-01,640.360.213-62,Feminino,2225.93,Analista de Mineração,4731,Mineração,5731
4732,Eduardo da Fonseca,1986-12-18,671.878.537-77,Masculino,5257.50,Supervisor de Governamental,4732,Governamental,5732
4733,Enzo Dias,1965-05-30,005.685.057-35,Masculino,5186.90,Contato de Hospitalidade,4733,Hospitalidade,5733
4734,Morgana Rebouças,2004-01-15,147.608.181-62,Feminino,5837.54,Planejador de Mineração,4734,Mineração,5734
4735,Maitê Domingues,1985-11-06,631.720.214-16,Feminino,1962.97,Associado de Vendas,4735,Vendas,5735
4736,Helena Marcondes,1987-03-20,734.847.780-16,Feminino,4457.55,Representante de Design,4736,Design,5736
4737,Maria Fernanda Ferreira,1997-09-24,841.822.121-69,Feminino,4161.87,Especialista de Mineração,4737,Mineração,5737
4738,Isabel Casqueira,1976-12-11,241.834.527-08,Feminino,5457.55,Estrategista de Propaganda,4738,Propaganda,5738
4739,Roberto da Silveira,1997-01-03,688.854.204-19,Masculino,29267.53,Diretor de Administração,4739,Administração,5739
4740,Davi Ludmer Silva,1993-03-22,416.520.620-25,Masculino,2070.08,Planejador de Agricultura,4740,Agricultura,5740
4741,Heitor Beltrão,1998-02-04,652.537.360-34,Masculino,2333.71,Contato de Construção,4741,Construção,5741
4742,Vitória Almeida,1977-05-25,764.243.781-11,Feminino,39034.57,Diretor de Design,4742,Design,5742
4743,Fabiano Henriques,1991-01-12,211.821.284-40,Masculino,2955.18,Arquiteto de Serviços Comunitários,4743,Serviços Comunitários,5743
4744,Ana Lívia Martins,1977-08-17,344.455.378-10,Feminino,4890.56,Representante de Vendas,4744,Vendas,5744
4745,Davi Vieira,1974-10-07,352.863.280-16,Masculino,3782.59,Arquiteto de Agricultura,4745,Agricultura,5745
4746,Yuri Resende,1973-10-17,538.187.857-59,Masculino,2156.83,Administrador de Agricultura,4746,Agricultura,5746
4747,Célia Moura,1974-07-26,244.607.363-81,Feminino,2672.98,Supervisor de Governamental,4747,Governamental,5747
4748,Enzo Franco,1993-04-02,784.475.785-00,Masculino,3915.87,Supervisor de Industrial,4748,Industrial,5748
4749,Marcos Bomdia,1973-03-21,665.565.404-12,Masculino,2448.09,Representante de Administração,4749,Administração,5749
4750,Fabrício Vasques,1971-10-08,532.120.863-86,Masculino,2001.16,Coordenador de Vendas,4750,Vendas,5750
4751,Olívia de Borba,1997-09-18,277.077.707-65,Feminino,5186.78,Representante de Vendas,4751,Vendas,5751
4752,Elisa Sales,1975-12-07,254.252.423-87,Feminino,1454.34,Consultor de Agricultura,4752,Agricultura,5752
4753,Eloah Casqueira,1976-11-30,143.248.478-86,Feminino,3043.34,Coordenador de Serviços Comunitários,4753,Serviços Comunitários,5753
4754,Lucas do Prado,1992-06-02,100.706.422-65,Masculino,1469.36,Analista de Governamental,4754,Governamental,5754
4755,Carlos Madeira,1966-01-28,828.850.103-63,Masculino,5756.35,Associado de Governamental,4755,Governamental,5755
4756,Ana Laura Camacho,1993-10-06,431.040.365-43,Feminino,2569.42,Planejador de Contabilidade,4756,Contabilidade,5756
4757,Davi Luca Almada,1969-08-18,238.010.121-31,Masculino,2234.69,Administrador de Propaganda,4757,Propaganda,5757
4758,Núbia da Rocha,1967-09-10,723.450.505-94,Feminino,4546.64,Orquestrador de Legal,4758,Legal,5758
4759,Sílvia Mangueira,1992-09-09,007.831.573-55,Feminino,3710.30,Estrategista de Industrial,4759,Industrial,5759
4760,Daniel Barreto,1982-02-04,183.162.044-87,Masculino,3382.21,Arquiteto de Vendas,4760,Vendas,5760
4761,João Longuinho,1998-03-25,012.180.114-40,Masculino,11116.20,Assistente de Legal,4761,Legal,5761
4762,Clarice Figueira,1985-09-17,054.487.832-95,Feminino,4564.73,Agente de TI,4762,TI,5762
4763,Otávio Goulart,1996-05-09,475.758.071-10,Masculino,19047.80,Diretor de Mineração,4763,Mineração,5763
4764,Matheus Ordonhes,1974-02-08,563.487.731-83,Masculino,3676.83,Técnico de Saúde,4764,Saúde,5764
4765,Natália Macieira,1996-09-14,245.205.425-96,Feminino,4702.16,Analista de Saúde,4765,Saúde,5765
4766,Natália Almada,1966-02-24,054.535.117-02,Feminino,2363.95,Designer de Legal,4766,Legal,5766
4767,Allana Chaves,1975-01-29,105.182.371-41,Feminino,2266.23,Administrador de Construção,4767,Construção,5767
4768,Warley Garcês,1984-08-29,418.051.868-68,Masculino,4753.91,Engenheiro de Legal,4768,Legal,5768
4769,Fabiano Fogaça,1990-09-14,308.176.800-47,Masculino,2340.99,Administrador de Legal,4769,Legal,5769
